ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Halophila johnsonii|2003-12-09T00:00:00Z|2014-12-23T00:00:00Z|3552|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Syringodium filiforme|2003-12-16T00:00:00Z|2014-12-23T00:00:00Z|3544|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Thalassia testudinum|2003-12-16T00:00:00Z|2014-12-23T00:00:00Z|3544|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Total seagrass|2003-12-09T00:00:00Z|2014-12-23T00:00:00Z|1788|0|0|0|0|0|3017, 10001
Percent Occurrence|Loxahatchee River-Lake Worth Creek|12|Total_macroalgae|2007-12-10T00:00:00Z|2014-12-23T00:00:00Z|1764|0|0|0|0|0|3017
Percent Occurrence|Pine Island Sound|4|Halodule wrightii|2015-04-16T00:00:00Z|2015-04-23T00:00:00Z|80|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|4|Halophila engelmannii|2015-04-22T00:00:00Z|2015-04-22T00:00:00Z|2|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|4|Macroalgae_perc_Cover|2015-04-16T00:00:00Z|2015-04-23T00:00:00Z|76|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|4|Thalassia testudinum|2015-04-16T00:00:00Z|2015-04-23T00:00:00Z|80|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|5|Halodule wrightii|2011-05-24T00:00:00Z|2020-05-14T00:00:00Z|728|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|5|Halophila engelmannii|2014-05-06T00:00:00Z|2014-05-06T00:00:00Z|2|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|5|Macroalgae_perc_Cover|2011-05-24T00:00:00Z|2020-05-14T00:00:00Z|666|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|5|Ruppia maritima|2011-05-25T00:00:00Z|2013-05-08T00:00:00Z|14|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|5|Thalassia testudinum|2011-05-24T00:00:00Z|2020-05-14T00:00:00Z|668|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|6|Halodule wrightii|2013-06-25T00:00:00Z|2020-06-17T00:00:00Z|152|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|6|Macroalgae_perc_Cover|2017-06-26T00:00:00Z|2020-06-17T00:00:00Z|140|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|6|Thalassia testudinum|2013-06-25T00:00:00Z|2020-06-17T00:00:00Z|170|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|7|Halodule wrightii|2014-07-30T00:00:00Z|2019-07-25T00:00:00Z|84|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|7|Macroalgae_perc_Cover|2014-07-30T00:00:00Z|2019-07-25T00:00:00Z|74|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|7|Thalassia testudinum|2014-07-30T00:00:00Z|2019-07-25T00:00:00Z|104|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|8|Halodule wrightii|2010-08-31T00:00:00Z|2013-08-28T00:00:00Z|50|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|8|Macroalgae_perc_Cover|2010-08-31T00:00:00Z|2013-08-28T00:00:00Z|24|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|8|Thalassia testudinum|2010-08-31T00:00:00Z|2013-08-28T00:00:00Z|62|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|9|Halodule wrightii|2010-09-01T00:00:00Z|2020-09-24T00:00:00Z|246|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|9|Macroalgae_perc_Cover|2010-09-01T00:00:00Z|2020-09-24T00:00:00Z|234|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|9|Ruppia maritima|2010-09-01T00:00:00Z|2010-09-01T00:00:00Z|2|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|9|Thalassia testudinum|2014-09-29T00:00:00Z|2020-09-24T00:00:00Z|256|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|10|Halodule wrightii|2015-10-02T00:00:00Z|2015-10-02T00:00:00Z|40|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|10|Macroalgae_perc_Cover|2015-10-02T00:00:00Z|2015-10-02T00:00:00Z|40|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|10|Thalassia testudinum|2015-10-02T00:00:00Z|2015-10-02T00:00:00Z|40|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|12|Halodule wrightii|2013-12-12T00:00:00Z|2016-12-07T00:00:00Z|102|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|12|Macroalgae_perc_Cover|2013-12-12T00:00:00Z|2016-12-07T00:00:00Z|104|0|0|0|0|0|3015
Percent Occurrence|Pine Island Sound|12|Thalassia testudinum|2013-12-12T00:00:00Z|2016-12-07T00:00:00Z|150|0|0|0|0|0|3015
Presence/Absence|Alligator Harbor|3|Halodule wrightii|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|3|Thalassia testudinum|2005-03-30T00:00:00Z|2005-03-30T00:00:00Z|22|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|6|Caulerpa prolifera|2009-06-09T00:00:00Z|2009-06-09T00:00:00Z|6|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|6|Dr|2009-06-08T00:00:00Z|2009-06-09T00:00:00Z|72|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|6|Drift algae|2009-06-18T00:00:00Z|2019-06-13T00:00:00Z|68|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|6|Halodule wrightii|2009-06-08T00:00:00Z|2019-06-13T00:00:00Z|80|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|6|No grass In Quadrat|2009-06-08T00:00:00Z|2009-06-23T00:00:00Z|356|0|0|0|0|0|558
Presence/Absence|Alligator Harbor|6|Syringodium filiforme|2009-06-08T00:00:00Z|2019-06-13T00:00:00Z|210|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|6|Thalassia testudinum|2009-06-08T00:00:00Z|2019-06-13T00:00:00Z|178|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|7|Acanthophora sp.|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|4|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Caulerpa prolifera|2012-07-16T00:00:00Z|2012-07-17T00:00:00Z|8|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Dr|2013-07-25T00:00:00Z|2013-07-25T00:00:00Z|48|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Gracilaria sp.|2014-07-30T00:00:00Z|2014-07-30T00:00:00Z|18|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Halodule wrightii|2012-07-16T00:00:00Z|2017-07-26T00:00:00Z|250|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|7|Halophila engelmannii|2012-07-17T00:00:00Z|2012-07-17T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Laurencia poiteaui|2012-07-16T00:00:00Z|2012-07-18T00:00:00Z|48|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|No grass In Quadrat|2011-07-18T00:00:00Z|2017-07-26T00:00:00Z|1902|0|0|0|0|0|558
Presence/Absence|Alligator Harbor|7|Ruppia maritima|2014-07-29T00:00:00Z|2014-07-29T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Sargassum spp.|2013-07-24T00:00:00Z|2013-07-24T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|7|Syringodium filiforme|2011-07-18T00:00:00Z|2017-07-26T00:00:00Z|674|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|7|Thalassia testudinum|2012-07-16T00:00:00Z|2017-07-26T00:00:00Z|586|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|8|Caulerpa prolifera|2010-08-04T00:00:00Z|2010-08-04T00:00:00Z|6|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|8|Dr|2014-08-07T00:00:00Z|2014-08-07T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|8|Drift algae|2021-08-06T00:00:00Z|2021-08-06T00:00:00Z|32|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|8|Gracilaria sp.|2014-08-07T00:00:00Z|2014-08-07T00:00:00Z|20|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|8|Halodule wrightii|2010-08-03T00:00:00Z|2021-08-06T00:00:00Z|62|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|8|Hypnea|2011-08-03T00:00:00Z|2014-08-07T00:00:00Z|86|1|1|1|1|0|558
Presence/Absence|Alligator Harbor|8|No grass In Quadrat|2010-08-03T00:00:00Z|2014-08-01T00:00:00Z|576|0|0|0|0|0|558
Presence/Absence|Alligator Harbor|8|Syringodium filiforme|2010-08-03T00:00:00Z|2021-08-06T00:00:00Z|498|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|8|Thalassia testudinum|2010-08-03T00:00:00Z|2021-08-06T00:00:00Z|366|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|9|Halodule wrightii|2011-09-14T00:00:00Z|2018-09-20T00:00:00Z|52|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|9|No grass In Quadrat|2011-09-14T00:00:00Z|2013-09-16T00:00:00Z|364|0|0|0|0|0|558
Presence/Absence|Alligator Harbor|9|Syringodium filiforme|2011-09-14T00:00:00Z|2018-09-20T00:00:00Z|54|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|9|Thalassia testudinum|2011-09-14T00:00:00Z|2018-09-20T00:00:00Z|82|1|1|1|1|0|557, 558
Presence/Absence|Alligator Harbor|10|Drift algae|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|8|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|10|Halodule wrightii|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|22|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|10|Syringodium filiforme|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|54|1|1|1|1|0|557
Presence/Absence|Alligator Harbor|10|Thalassia testudinum|2020-10-16T00:00:00Z|2020-10-16T00:00:00Z|50|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|4|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
Presence/Absence|Apalachicola Bay|4|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|1|1|0.923076923076923|0.269069117598525|997
Presence/Absence|Apalachicola Bay|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|5|Chara spp.|2004-05-24T00:00:00Z|2004-05-24T00:00:00Z|12|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|5|Halodule wrightii|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|84|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|5|Najas guadalupensis|2004-05-07T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|20|0|0|0|0|0|557
Presence/Absence|Apalachicola Bay|5|Potamogeton pusillus|2004-05-24T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|5|Vallisneria americana|2004-05-07T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|5|Zannichellia palustris|2004-05-11T00:00:00Z|2004-05-24T00:00:00Z|84|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Brown algae|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Chara spp.|2003-06-12T00:00:00Z|2003-06-27T00:00:00Z|52|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Drift algae|2003-06-09T00:00:00Z|2008-06-04T00:00:00Z|76|1|1|1|1|0|557, 997
Presence/Absence|Apalachicola Bay|6|Filamentous algae|2003-06-12T00:00:00Z|2003-06-12T00:00:00Z|10|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|6|Halodule wrightii|2008-06-04T00:00:00Z|2009-06-16T00:00:00Z|58|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|6|Hydrilla verticillata|2003-06-12T00:00:00Z|2003-06-12T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Najas guadalupensis|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|122|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|No grass In Quadrat|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|8|0|0|0|0|0|997
Presence/Absence|Apalachicola Bay|6|Potamogeton pusillus|2003-06-12T00:00:00Z|2003-06-27T00:00:00Z|42|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Vallisneria americana|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|42|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|6|Zannichellia palustris|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|18|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Ceratophyllum demersum|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Chara spp.|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Hydrilla verticillata|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Najas guadalupensis|2004-07-28T00:00:00Z|2004-07-29T00:00:00Z|32|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Potamogeton pusillus|2004-07-29T00:00:00Z|2004-07-29T00:00:00Z|14|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|7|Vallisneria americana|2004-07-28T00:00:00Z|2004-07-29T00:00:00Z|36|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|8|Halodule wrightii|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|98|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|8|Najas guadalupensis|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|18|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|8|No grass In Quadrat|2020-08-13T00:00:00Z|2021-08-05T00:00:00Z|22|0|0|0|0|0|557
Presence/Absence|Apalachicola Bay|8|Potamogeton pusillus|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|8|Typhaceae|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|9|Brown algae|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|9|Hydrilla verticillata|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|9|Najas guadalupensis|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|10|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|9|Vallisneria americana|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|Brown algae|2003-10-06T00:00:00Z|2003-10-06T00:00:00Z|28|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|Ceratophyllum demersum|2003-10-02T00:00:00Z|2003-10-02T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|Filamentous algae|2003-10-02T00:00:00Z|2003-10-02T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|Halodule wrightii|2020-10-14T00:00:00Z|2020-10-14T00:00:00Z|70|1|1|1|1|0|557
Presence/Absence|Apalachicola Bay|10|Najas guadalupensis|2003-10-02T00:00:00Z|2003-10-06T00:00:00Z|56|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|No grass In Quadrat|2003-10-06T00:00:00Z|2020-10-14T00:00:00Z|40|0|0|0|0|0|557, 997
Presence/Absence|Apalachicola Bay|10|Typhaceae|2003-10-06T00:00:00Z|2003-10-06T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola Bay|10|Vallisneria americana|2003-10-02T00:00:00Z|2003-10-06T00:00:00Z|30|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|4|Juncus spp.|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|4|0|0|0|0|0|997
Presence/Absence|Apalachicola NERR|4|Ruppia maritima|2003-04-21T00:00:00Z|2003-04-21T00:00:00Z|52|0|1|1|0.923076923076923|0.269069117598525|997
Presence/Absence|Apalachicola NERR|5|Acetabularia crenulata|2019-05-29T00:00:00Z|2019-05-29T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|5|Chara spp.|2004-05-24T00:00:00Z|2004-05-24T00:00:00Z|12|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|5|Drift algae|2008-05-15T00:00:00Z|2019-05-23T00:00:00Z|4|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|5|Halodule wrightii|2008-05-15T00:00:00Z|2019-05-29T00:00:00Z|160|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|5|Najas guadalupensis|2004-05-07T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|5|No grass In Quadrat|2019-05-23T00:00:00Z|2019-05-29T00:00:00Z|24|0|0|0|0|0|557
Presence/Absence|Apalachicola NERR|5|Potamogeton pusillus|2004-05-24T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|5|Vallisneria americana|2004-05-07T00:00:00Z|2004-05-24T00:00:00Z|60|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|5|Zannichellia palustris|2004-05-11T00:00:00Z|2004-05-24T00:00:00Z|84|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Br. Algae|2003-06-13T00:00:00Z|2003-06-13T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Brown algae|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Chara spp.|2003-06-12T00:00:00Z|2003-06-27T00:00:00Z|52|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Drift algae|2003-06-09T00:00:00Z|2008-06-04T00:00:00Z|76|1|1|1|1|0|557, 997
Presence/Absence|Apalachicola NERR|6|Filamentous algae|2003-06-12T00:00:00Z|2003-06-12T00:00:00Z|10|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Gracilaria sp.|2009-06-15T00:00:00Z|2009-06-15T00:00:00Z|16|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|6|Halodule wrightii|2008-06-04T00:00:00Z|2019-06-14T00:00:00Z|224|1|1|1|1|0|557, 558
Presence/Absence|Apalachicola NERR|6|Hydrilla verticillata|2003-06-12T00:00:00Z|2003-06-12T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Najas guadalupensis|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|122|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|No grass In Quadrat|2003-06-13T00:00:00Z|2011-06-30T00:00:00Z|264|0|0|0|0|0|558, 997
Presence/Absence|Apalachicola NERR|6|Potamogeton pusillus|2003-06-12T00:00:00Z|2003-06-27T00:00:00Z|42|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Salvinia spp.|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Vallisneria americana|2003-06-09T00:00:00Z|2003-06-27T00:00:00Z|42|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|6|Zannichellia palustris|2003-06-27T00:00:00Z|2003-06-27T00:00:00Z|18|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|Ceratophyllum demersum|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|Chara spp.|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|Halodule wrightii|2011-07-07T00:00:00Z|2011-07-12T00:00:00Z|176|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|7|Hydrilla verticillata|2004-07-28T00:00:00Z|2004-07-28T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|Najas guadalupensis|2004-07-28T00:00:00Z|2004-07-29T00:00:00Z|32|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|No grass In Quadrat|2011-07-07T00:00:00Z|2011-07-12T00:00:00Z|222|0|0|0|0|0|558
Presence/Absence|Apalachicola NERR|7|Potamogeton pusillus|2004-07-29T00:00:00Z|2004-07-29T00:00:00Z|14|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|7|Syringodium filiforme|2011-07-12T00:00:00Z|2011-07-12T00:00:00Z|16|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|7|Vallisneria americana|2004-07-28T00:00:00Z|2004-07-29T00:00:00Z|36|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|8|Drift algae|2021-08-05T00:00:00Z|2021-08-06T00:00:00Z|28|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|8|Halodule wrightii|2014-08-29T00:00:00Z|2021-08-05T00:00:00Z|460|1|1|1|1|0|557, 558
Presence/Absence|Apalachicola NERR|8|Halophila engelmannii|2017-08-11T00:00:00Z|2017-08-11T00:00:00Z|2|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|8|Najas guadalupensis|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|18|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|8|No grass In Quadrat|2014-08-29T00:00:00Z|2021-08-05T00:00:00Z|392|0|0|0|0|0|557, 558
Presence/Absence|Apalachicola NERR|8|Potamogeton pusillus|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|8|Syringodium filiforme|2017-08-07T00:00:00Z|2017-08-11T00:00:00Z|44|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|8|Typhaceae|2004-08-19T00:00:00Z|2004-08-19T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|9|Brown algae|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|2|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|9|Halodule wrightii|2012-09-10T00:00:00Z|2014-09-12T00:00:00Z|252|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|9|Hydrilla verticillata|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|9|Najas guadalupensis|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|10|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|9|No grass In Quadrat|2012-09-10T00:00:00Z|2014-09-19T00:00:00Z|378|0|1|0|0.0105820105820106|0.10245878977058|558
Presence/Absence|Apalachicola NERR|9|Syringodium filiforme|2012-09-10T00:00:00Z|2014-09-12T00:00:00Z|22|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|9|Vallisneria americana|2003-09-24T00:00:00Z|2003-09-24T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|Brown algae|2003-10-06T00:00:00Z|2003-10-06T00:00:00Z|28|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|Ceratophyllum demersum|2003-10-02T00:00:00Z|2003-10-02T00:00:00Z|6|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|Drift algae|2020-10-14T00:00:00Z|2020-10-15T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|Apalachicola NERR|10|Filamentous algae|2003-10-02T00:00:00Z|2003-10-02T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|Halodule wrightii|2012-10-17T00:00:00Z|2020-10-15T00:00:00Z|398|1|1|1|1|0|557, 558
Presence/Absence|Apalachicola NERR|10|Najas guadalupensis|2003-10-02T00:00:00Z|2003-10-06T00:00:00Z|56|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|No grass In Quadrat|2003-10-06T00:00:00Z|2020-10-15T00:00:00Z|468|0|0|0|0|0|557, 558, 997
Presence/Absence|Apalachicola NERR|10|Syringodium filiforme|2012-10-17T00:00:00Z|2012-10-17T00:00:00Z|6|1|1|1|1|0|558
Presence/Absence|Apalachicola NERR|10|Typhaceae|2003-10-06T00:00:00Z|2003-10-06T00:00:00Z|4|1|1|1|1|0|997
Presence/Absence|Apalachicola NERR|10|Vallisneria americana|2003-10-02T00:00:00Z|2003-10-06T00:00:00Z|30|1|1|1|1|0|997
Presence/Absence|Big Bend Seagrasses|5|Acetabularia crenulata|2018-05-01T00:00:00Z|2019-05-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Caulerpa ashmeadii|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Caulerpa cupressoides|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Caulerpa mexicana|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Caulerpa paspaloides|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|4|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Caulerpa prolifera|2016-05-01T00:00:00Z|2019-05-01T00:00:00Z|196|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Codium isthmocladum|2018-05-01T00:00:00Z|2019-05-01T00:00:00Z|8|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Digenea simplex|2018-05-01T00:00:00Z|2019-05-01T00:00:00Z|52|0|0|0|0|0|560
Presence/Absence|Big Bend Seagrasses|5|Drift algae|2006-05-01T00:00:00Z|2019-05-01T00:00:00Z|412|0|0|0|0|0|560
