ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-30|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-4|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-5|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-6|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-7|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-8|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2006-9|5|2006-05-24T00:00:00Z|2006-05-24T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-1|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-10|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-11|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-12|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-13|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-16|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-17|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-18|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-19|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-2|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-20|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-21|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-22|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-23|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-24|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-25|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-26|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-27|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-28|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-29|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-3|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-4|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-5|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-6|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-7|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-8|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBI-2007-9|5|2007-05-24T00:00:00Z|2007-05-24T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-13|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|788|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-14|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|790|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-15|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|786|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-16|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|788|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-17|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|790|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2005-18|5|2005-05-19T00:00:00Z|2005-05-19T00:00:00Z|784|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2006-14|5|2006-05-25T00:00:00Z|2006-05-25T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2006-15|5|2006-05-25T00:00:00Z|2006-05-25T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2006-16|5|2006-05-25T00:00:00Z|2006-05-25T00:00:00Z|540|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2006-17|5|2006-05-25T00:00:00Z|2006-05-25T00:00:00Z|544|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2006-18|5|2006-05-25T00:00:00Z|2006-05-25T00:00:00Z|542|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2007-16|6|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|570|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2007-17|6|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|562|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2007-18|6|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2007-19|6|2007-06-06T00:00:00Z|2007-06-06T00:00:00Z|560|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2008-16|5|2008-05-05T00:00:00Z|2008-05-05T00:00:00Z|572|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2008-17|5|2008-05-05T00:00:00Z|2008-05-05T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2008-19|5|2008-05-05T00:00:00Z|2008-05-05T00:00:00Z|570|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|NBP-2008-20|5|2008-05-05T00:00:00Z|2008-05-05T00:00:00Z|574|0|0|0|0|0|4049
Presence/Absence|Biscayne Bay|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|SBP-2008-16|5|2008-05-06T00:00:00Z|2008-05-06T00:00:00Z|576|0|0|0|0|0|4049
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-01-19|10|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|8|1|1|1|1|0|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-02-19|10|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|18|0|1|1|0.777777777777778|0.427792631946499|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-03-19|10|2019-10-18T00:00:00Z|2019-10-18T00:00:00Z|6|0|1|1|0.666666666666667|0.516397779494322|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-04-19|10|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|12|0|1|1|0.833333333333333|0.389249472080762|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-05-19|10|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|8|1|1|1|1|0|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-06-19|10|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|28|0|1|1|0.857142857142857|0.356348322549899|564
Presence/Absence|Boca Ciega Bay|564|Western Pinellas County Seagrass Monitoring|FD-08-19|10|2019-10-18T00:00:00Z|2019-10-18T00:00:00Z|28|0|1|1|0.857142857142857|0.356348322549899|564
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|GAS05|7|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|20|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|GAS05|8|2017-08-08T00:00:00Z|2019-08-21T00:00:00Z|92|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|GAS05|9|2001-09-17T00:00:00Z|2020-09-04T00:00:00Z|256|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|GAS05|10|2000-10-22T00:00:00Z|2009-10-02T00:00:00Z|120|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|GAS05|11|1999-11-12T00:00:00Z|2007-11-29T00:00:00Z|102|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|6|1998-06-15T00:00:00Z|1998-06-15T00:00:00Z|12|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|8|2012-08-08T00:00:00Z|2020-08-14T00:00:00Z|68|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|9|2003-09-22T00:00:00Z|2019-09-16T00:00:00Z|72|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|10|2005-10-17T00:00:00Z|2015-10-06T00:00:00Z|102|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|11|1999-11-23T00:00:00Z|2008-11-07T00:00:00Z|64|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC04|12|2002-12-05T00:00:00Z|2002-12-05T00:00:00Z|20|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|6|1998-06-16T00:00:00Z|1998-06-16T00:00:00Z|38|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|8|2008-08-26T00:00:00Z|2018-08-09T00:00:00Z|220|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|9|2003-09-22T00:00:00Z|2020-09-14T00:00:00Z|312|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|10|2005-10-17T00:00:00Z|2015-10-06T00:00:00Z|190|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|11|1999-11-23T00:00:00Z|2004-11-19T00:00:00Z|160|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|MC05|12|2002-12-05T00:00:00Z|2002-12-05T00:00:00Z|48|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS08|7|1998-07-23T00:00:00Z|1998-07-23T00:00:00Z|8|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS08|8|2009-08-25T00:00:00Z|2012-08-20T00:00:00Z|14|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS08|9|2002-09-30T00:00:00Z|2010-09-02T00:00:00Z|32|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS08|10|2001-10-12T00:00:00Z|2014-10-13T00:00:00Z|50|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS08|11|1999-11-22T00:00:00Z|2008-11-07T00:00:00Z|40|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS09|8|2015-08-05T00:00:00Z|2015-08-05T00:00:00Z|16|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS09|9|2016-09-26T00:00:00Z|2019-09-16T00:00:00Z|56|0|0|0|0|0|570
Presence/Absence|Cape Haze|570|Charlotte Harbor Seagrass Monitoring|PIS09|10|2020-10-07T00:00:00Z|2020-10-07T00:00:00Z|14|0|0|0|0|0|570
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|2|2003-02-05T00:00:00Z|2020-02-11T00:00:00Z|462|0|1|1|0.727272727272727|0.445844548544856|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|3|2005-03-09T00:00:00Z|2014-03-04T00:00:00Z|94|0|1|1|0.808510638297872|0.395583025410768|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|4|2002-04-24T00:00:00Z|2002-04-24T00:00:00Z|24|0|1|1|0.833333333333333|0.380693493813441|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|7|2003-07-21T00:00:00Z|2003-07-21T00:00:00Z|16|0|1|1|0.75|0.447213595499958|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|8|2004-08-31T00:00:00Z|2020-08-10T00:00:00Z|570|0|1|1|0.842105263157895|0.364962558409478|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB01|9|2007-09-16T00:00:00Z|2011-09-15T00:00:00Z|82|0|1|0|0.439024390243902|0.499322033586474|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB02|2|2004-02-17T00:00:00Z|2020-02-26T00:00:00Z|650|0|1|1|0.806153846153846|0.395614216170289|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB02|3|2003-03-07T00:00:00Z|2010-03-31T00:00:00Z|36|0|1|1|0.888888888888889|0.318727629155838|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB02|4|2002-04-29T00:00:00Z|2002-04-29T00:00:00Z|20|0|1|1|0.9|0.307793505625546|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB02|8|2004-08-27T00:00:00Z|2020-08-13T00:00:00Z|630|0|1|1|0.876190476190476|0.329625834858453|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB02|9|2003-09-22T00:00:00Z|2009-09-23T00:00:00Z|52|0|1|1|0.576923076923077|0.498867495714587|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|2|2003-02-07T00:00:00Z|2020-02-25T00:00:00Z|1226|0|1|1|0.905383360522023|0.292804134325326|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|3|2010-03-26T00:00:00Z|2010-03-26T00:00:00Z|38|1|1|1|1|0|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|5|2002-05-29T00:00:00Z|2002-05-29T00:00:00Z|4|1|1|1|1|0|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|8|2003-08-26T00:00:00Z|2020-08-12T00:00:00Z|990|0|1|1|0.943434343434343|0.231127546175123|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|9|2004-09-22T00:00:00Z|2009-09-30T00:00:00Z|228|0|1|1|0.81578947368421|0.388508714912185|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB03|10|2007-10-03T00:00:00Z|2007-10-03T00:00:00Z|40|1|1|1|1|0|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB04|2|2003-02-28T00:00:00Z|2020-02-24T00:00:00Z|758|0|1|1|0.868073878627968|0.338633878082901|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB04|4|2010-04-09T00:00:00Z|2010-04-09T00:00:00Z|38|1|1|1|1|0|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB04|7|2002-07-12T00:00:00Z|2002-07-12T00:00:00Z|16|0|1|1|0.875|0.341565025531987|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB04|8|2004-08-20T00:00:00Z|2020-08-13T00:00:00Z|516|0|1|1|0.930232558139535|0.255001892599195|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB04|9|2003-09-17T00:00:00Z|2012-09-06T00:00:00Z|200|0|1|1|0.74|0.439734959004688|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB05|2|2003-02-25T00:00:00Z|2020-02-12T00:00:00Z|520|0|1|1|0.861538461538462|0.345716338306146|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB05|3|2005-03-25T00:00:00Z|2014-03-04T00:00:00Z|112|0|1|1|0.910714285714286|0.286437309103287|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB05|7|2002-07-15T00:00:00Z|2003-07-21T00:00:00Z|54|0|1|1|0.925925925925926|0.264350528572715|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB05|8|2004-08-23T00:00:00Z|2020-08-10T00:00:00Z|572|0|1|1|0.895104895104895|0.306686413789911|571
Presence/Absence|Estero Bay|571|Estero Bay Seagrass Monitoring|EB05|9|2011-09-15T00:00:00Z|2011-09-15T00:00:00Z|34|0|1|1|0.529411764705882|0.506640397104899|571
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|1|2000-01-04T00:00:00Z|2018-01-09T00:00:00Z|72|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|2|2020-02-20T00:00:00Z|2020-02-20T00:00:00Z|8|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|3|1996-03-09T00:00:00Z|2021-03-23T00:00:00Z|128|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|5|2002-05-25T00:00:00Z|2002-05-25T00:00:00Z|8|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|6|1998-06-06T00:00:00Z|2019-06-02T00:00:00Z|128|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|7|1996-07-14T00:00:00Z|2016-07-15T00:00:00Z|56|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|8|2003-08-27T00:00:00Z|2020-08-11T00:00:00Z|24|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|9|1996-09-11T00:00:00Z|2010-09-04T00:00:00Z|104|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|10|1999-10-31T00:00:00Z|2017-10-14T00:00:00Z|24|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|214|12|1995-12-26T00:00:00Z|2018-12-16T00:00:00Z|120|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|1|2000-01-04T00:00:00Z|2018-01-09T00:00:00Z|72|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|2|2020-02-20T00:00:00Z|2020-02-20T00:00:00Z|8|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|3|1998-03-15T00:00:00Z|2021-03-23T00:00:00Z|112|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|5|2002-05-25T00:00:00Z|2002-05-25T00:00:00Z|8|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|6|1998-06-06T00:00:00Z|2019-06-02T00:00:00Z|128|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|7|1999-07-14T00:00:00Z|2016-07-15T00:00:00Z|48|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|8|2003-08-27T00:00:00Z|2020-08-11T00:00:00Z|24|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|9|1997-09-17T00:00:00Z|2010-09-04T00:00:00Z|96|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|10|1999-10-17T00:00:00Z|2017-10-14T00:00:00Z|24|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|215|12|1997-12-06T00:00:00Z|2018-12-16T00:00:00Z|104|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|216|1|2000-01-18T00:00:00Z|2018-01-09T00:00:00Z|72|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|216|2|2020-02-20T00:00:00Z|2020-02-20T00:00:00Z|8|0|0|0|0|0|296
Presence/Absence|Florida Keys NMS|296|Florida Keys National Marine Sanctuary Seagrass Monitoring Project|216|3|1996-03-09T00:00:00Z|2021-03-23T00:00:00Z|128|0|0|0|0|0|296
