ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Percent Cover|Rookery Bay|2003|8|Halophila engelmannii|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|8|Syringodium filiforme|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|8|Thalassia testudinum|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2003|8|Total seagrass|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Caulerpa spp.|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Halodule wrightii|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Halophila decipiens|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Halophila engelmannii|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Syringodium filiforme|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Thalassia testudinum|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2004|6|Total seagrass|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Caulerpa spp.|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Halodule wrightii|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Halophila decipiens|2005-07-01T00:00:00Z|2005-07-01T00:00:00Z|12|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Halophila engelmannii|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Syringodium filiforme|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Thalassia testudinum|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay|2005|7|Total seagrass|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Caulerpa spp.|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Halodule wrightii|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Halophila decipiens|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Halophila engelmannii|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Syringodium filiforme|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|4|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Thalassia testudinum|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|6|Total seagrass|1998-06-01T00:00:00Z|1998-06-01T00:00:00Z|2|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Caulerpa spp.|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Halodule wrightii|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Halophila decipiens|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Halophila engelmannii|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Syringodium filiforme|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Thalassia testudinum|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1998|7|Total seagrass|1998-07-01T00:00:00Z|1998-07-01T00:00:00Z|20|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Caulerpa spp.|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Halodule wrightii|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Halophila decipiens|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Halophila engelmannii|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Syringodium filiforme|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Thalassia testudinum|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|1999|9|Total seagrass|1999-09-01T00:00:00Z|1999-09-01T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Caulerpa spp.|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Halodule wrightii|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Halophila decipiens|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Halophila engelmannii|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Syringodium filiforme|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Thalassia testudinum|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|6|Total seagrass|2000-06-01T00:00:00Z|2000-06-01T00:00:00Z|8|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Caulerpa spp.|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Halodule wrightii|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Halophila decipiens|2000-07-01T00:00:00Z|2000-07-01T00:00:00Z|6|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Halophila engelmannii|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Syringodium filiforme|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Thalassia testudinum|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2000|7|Total seagrass|2000-07-01T00:00:00Z|2000-07-07T00:00:00Z|14|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Caulerpa spp.|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Halodule wrightii|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Halophila decipiens|2001-08-01T00:00:00Z|2001-08-01T00:00:00Z|32|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Halophila engelmannii|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Syringodium filiforme|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Thalassia testudinum|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|8|Total seagrass|2001-08-01T00:00:00Z|2001-08-07T00:00:00Z|46|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Caulerpa spp.|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Halodule wrightii|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Halophila engelmannii|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Syringodium filiforme|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Thalassia testudinum|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2001|9|Total seagrass|2001-09-07T00:00:00Z|2001-09-07T00:00:00Z|28|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Caulerpa spp.|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Halodule wrightii|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Halophila engelmannii|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Syringodium filiforme|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Thalassia testudinum|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|7|Total seagrass|2002-07-07T00:00:00Z|2002-07-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Caulerpa spp.|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Halodule wrightii|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Halophila decipiens|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Halophila engelmannii|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Syringodium filiforme|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Thalassia testudinum|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2002|8|Total seagrass|2002-08-01T00:00:00Z|2002-08-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Caulerpa spp.|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Halodule wrightii|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Halophila decipiens|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Halophila engelmannii|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Syringodium filiforme|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Thalassia testudinum|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|7|Total seagrass|2003-07-01T00:00:00Z|2003-07-01T00:00:00Z|36|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Caulerpa spp.|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Halodule wrightii|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Halophila engelmannii|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Syringodium filiforme|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Thalassia testudinum|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2003|8|Total seagrass|2003-08-07T00:00:00Z|2003-08-07T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Caulerpa spp.|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Halodule wrightii|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Halophila decipiens|2004-06-01T00:00:00Z|2004-06-01T00:00:00Z|42|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Halophila engelmannii|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Syringodium filiforme|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Thalassia testudinum|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2004|6|Total seagrass|2004-06-01T00:00:00Z|2004-06-07T00:00:00Z|84|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Caulerpa spp.|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Halodule wrightii|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Halophila decipiens|2005-07-01T00:00:00Z|2005-07-01T00:00:00Z|12|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Halophila engelmannii|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Syringodium filiforme|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Thalassia testudinum|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|Rookery Bay NERR|2005|7|Total seagrass|2005-07-01T00:00:00Z|2005-07-07T00:00:00Z|54|0|0|0|0|0|572
Percent Cover|St. Andrews|2000|9|All|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|88|0|0|0|0|0|556
Percent Cover|St. Andrews|2000|9|Halodule wrightii|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|52|0|0|0|0|0|556
Percent Cover|St. Andrews|2000|9|Syringodium filiforme|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|40|0|0|0|0|0|556
Percent Cover|St. Andrews|2000|9|Thalassia testudinum|2000-09-30T00:00:00Z|2000-09-30T00:00:00Z|78|0|0|0|0|0|556
Percent Cover|St. Andrews|2001|9|All|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|102|0|0|0|0|0|556
Percent Cover|St. Andrews|2001|9|Halodule wrightii|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|50|0|0|0|0|0|556
Percent Cover|St. Andrews|2001|9|Syringodium filiforme|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|54|0|0|0|0|0|556
Percent Cover|St. Andrews|2001|9|Thalassia testudinum|2001-09-29T00:00:00Z|2001-09-29T00:00:00Z|102|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|6|All|2002-06-27T00:00:00Z|2002-06-27T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|6|Halodule wrightii|2002-06-27T00:00:00Z|2002-06-27T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|6|Syringodium filiforme|2002-06-27T00:00:00Z|2002-06-27T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|6|Thalassia testudinum|2002-06-27T00:00:00Z|2002-06-27T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|7|All|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|7|Halodule wrightii|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|7|Syringodium filiforme|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|7|Thalassia testudinum|2002-07-23T00:00:00Z|2002-07-23T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|9|All|2002-09-21T00:00:00Z|2002-09-21T00:00:00Z|76|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|9|Halodule wrightii|2002-09-21T00:00:00Z|2002-09-21T00:00:00Z|18|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|9|Syringodium filiforme|2002-09-21T00:00:00Z|2002-09-21T00:00:00Z|4|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|9|Thalassia testudinum|2002-09-21T00:00:00Z|2002-09-21T00:00:00Z|62|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|10|All|2002-10-03T00:00:00Z|2002-10-31T00:00:00Z|48|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|10|Halodule wrightii|2002-10-03T00:00:00Z|2002-10-31T00:00:00Z|38|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|10|Syringodium filiforme|2002-10-03T00:00:00Z|2002-10-31T00:00:00Z|28|0|0|0|0|0|556
Percent Cover|St. Andrews|2002|10|Thalassia testudinum|2002-10-03T00:00:00Z|2002-10-31T00:00:00Z|38|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|9|All|2003-09-27T00:00:00Z|2003-09-27T00:00:00Z|66|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|9|Halodule wrightii|2003-09-27T00:00:00Z|2003-09-27T00:00:00Z|16|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|9|Thalassia testudinum|2003-09-27T00:00:00Z|2003-09-27T00:00:00Z|42|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|10|All|2003-10-28T00:00:00Z|2003-10-28T00:00:00Z|28|0|0|0|0|0|556
Percent Cover|St. Andrews|2003|10|Thalassia testudinum|2003-10-28T00:00:00Z|2003-10-28T00:00:00Z|28|0|0|0|0|0|556
Percent Cover|St. Andrews|2004|9|All|2004-09-25T00:00:00Z|2004-09-25T00:00:00Z|96|0|0|0|0|0|556
Percent Cover|St. Andrews|2004|9|Halodule wrightii|2004-09-25T00:00:00Z|2004-09-25T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2004|9|Thalassia testudinum|2004-09-25T00:00:00Z|2004-09-25T00:00:00Z|72|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|7|All|2005-07-29T00:00:00Z|2005-07-29T00:00:00Z|28|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|7|Thalassia testudinum|2005-07-29T00:00:00Z|2005-07-29T00:00:00Z|28|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|8|All|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|64|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|8|Halodule wrightii|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|14|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|8|Syringodium filiforme|2005-08-09T00:00:00Z|2005-08-09T00:00:00Z|4|0|0|0|0|0|556
Percent Cover|St. Andrews|2005|8|Thalassia testudinum|2005-08-09T00:00:00Z|2005-08-16T00:00:00Z|36|0|0|0|0|0|556
Percent Cover|St. Andrews|2006|10|All|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|72|0|0|0|0|0|556
Percent Cover|St. Andrews|2006|10|Halodule wrightii|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|8|0|0|0|0|0|556
Percent Cover|St. Andrews|2006|10|Syringodium filiforme|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|2|0|0|0|0|0|556
Percent Cover|St. Andrews|2006|10|Thalassia testudinum|2006-10-07T00:00:00Z|2006-10-07T00:00:00Z|56|0|0|0|0|0|556
Percent Cover|St. Andrews|2007|9|All|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|96|0|0|0|0|0|556
Percent Cover|St. Andrews|2007|9|Halodule wrightii|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|24|0|0|0|0|0|556
Percent Cover|St. Andrews|2007|9|Syringodium filiforme|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|2|0|0|0|0|0|556
Percent Cover|St. Andrews|2007|9|Thalassia testudinum|2007-09-30T00:00:00Z|2007-09-30T00:00:00Z|72|0|0|0|0|0|556
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Halodule wrightii|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Halophila decipiens|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Halophila johnsonii|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Syringodium filiforme|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Thalassia testudinum|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|6|Total seagrass|2005-06-13T00:00:00Z|2005-06-13T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Halodule wrightii|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Halophila decipiens|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Halophila johnsonii|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Syringodium filiforme|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Thalassia testudinum|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|7|Total seagrass|2005-07-27T00:00:00Z|2005-07-27T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Halodule wrightii|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Halophila decipiens|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Halophila johnsonii|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Syringodium filiforme|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Thalassia testudinum|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|8|Total seagrass|2005-08-29T00:00:00Z|2005-08-29T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Halodule wrightii|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Halophila decipiens|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Halophila johnsonii|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Syringodium filiforme|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Thalassia testudinum|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|9|Total seagrass|2005-09-26T00:00:00Z|2005-09-26T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Halodule wrightii|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Halophila decipiens|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Halophila johnsonii|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Syringodium filiforme|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Thalassia testudinum|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
Percent Occurrence|Jensen Beach to Jupiter Inlet|2005|10|Total seagrass|2005-10-12T00:00:00Z|2005-10-12T00:00:00Z|2|0|0|0|0|0|10001
