ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB04-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|14|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB05-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB06-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB07-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB10-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB11-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB11-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB12-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB13-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB13-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB13-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB13-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB14-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|KB15-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK01-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK02-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK03-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK04-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK05-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK05-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK05-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|MK05-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP01-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP02-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP03-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|14|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|SP04-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST01-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST01-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST01-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST01-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST01-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST04-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST05-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST05-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST05-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST05-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST05-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|8|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|12|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|14|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST06-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|10|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2012|2012-06-30T00:00:00Z|2012-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2013|2013-06-30T00:00:00Z|2013-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|2|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2015|2015-06-30T00:00:00Z|2015-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2016|2016-06-30T00:00:00Z|2016-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2017|2017-06-30T00:00:00Z|2017-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST07-2018|2018-06-30T00:00:00Z|2018-06-30T00:00:00Z|6|1|1|1|1|0
Presence/Absence|Big Bend Seagrasses|559|Northern Big Bend Seagrass Monitoring|ST08-2014|2014-06-30T00:00:00Z|2014-06-30T00:00:00Z|4|1|1|1|1|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100A|2006-07-27T00:00:00Z|2006-07-27T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100C|2005-07-01T00:00:00Z|2005-07-01T00:00:00Z|10|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100D|2000-07-31T00:00:00Z|2000-07-31T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100E|2001-06-21T00:00:00Z|2004-07-06T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100G|2002-06-24T00:00:00Z|2003-06-17T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100J|2007-07-19T00:00:00Z|2007-07-19T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|100M|1999-09-20T00:00:00Z|1999-09-20T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|101B|2000-07-31T00:00:00Z|2003-06-17T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|101E|2006-07-27T00:00:00Z|2006-07-27T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Biscayne Bay|4018|Miami-Dade County DERM Benthic Habitat Monitoring Program|101F|2007-07-19T00:00:00Z|2007-07-19T00:00:00Z|14|0|0|0|0|0
