ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR03|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR04|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|14|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR05|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|42|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|52|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR06|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|36|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR07|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|42|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|56|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR08|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|16|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR09|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|12|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|26|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2017|2017-07-01T00:00:00Z|2017-07-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR10|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|52|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|50|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|54|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|20|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|22|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|18|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2018|2018-05-01T00:00:00Z|2018-05-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2019|2019-05-01T00:00:00Z|2019-05-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR11|2020|2020-06-01T00:00:00Z|2020-06-01T00:00:00Z|28|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|48|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2007|2007-07-01T00:00:00Z|2007-07-01T00:00:00Z|34|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2008|2008-07-01T00:00:00Z|2008-07-01T00:00:00Z|38|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2009|2009-06-01T00:00:00Z|2009-06-01T00:00:00Z|40|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2010|2010-06-01T00:00:00Z|2010-06-01T00:00:00Z|32|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2011|2011-09-01T00:00:00Z|2011-09-01T00:00:00Z|30|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|24|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|44|0|0|0|0|0
Presence/Absence|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|SMAR12|2016|2016-08-01T00:00:00Z|2016-08-01T00:00:00Z|30|0|0|0|0|0
