AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1422|27|1995|2022|2022-06-14|26.5|TRUE|0.023|0.7093|0.00680272108843552|25.2508178104575|7.6575|0.7436|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|9293|38|1954|2022|2022-07-05|26.1|TRUE|0.0148|0.6628|0.00467720685111981|24.9129241996925|4.8261|0.9393|0|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|153|5|2013|2022|2022-04-06|11.0538|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|19|2|2020|2021|2021-08-31|12.26929|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|134|5|2013|2022|2022-04-06|11.0538|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|14|5|1991|2013|2013-06-13|11.345|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|14|5|1991|2013|2013-06-13|11.345|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|14|5|1991|2013|2013-06-13|11.345|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|14|5|1991|2013|2013-06-13|11.345|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|77|3|2020|2022|2022-04-06|12.84595|||||||||1
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|19|3|2020|2022|2022-02-23|11.82806|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|58|3|2020|2022|2022-04-06|13.086955|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8867|31|1991|2022|2022-04-06|5.3|TRUE|-0.0134|0.7604|-0.00317460317460321|5.58269885737996|10.0615|0.5249|0|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2048|26|1995|2022|2022-04-06|5.1|TRUE|-0.0345|0.4704|-0.0113153759820427|5.2992388963161|17.2529|0.1006|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6817|31|1991|2022|2022-02-23|5.4|TRUE|-0.0142|0.7294|-0.0032|5.47805431315443|6.7632|0.8179|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|453|15|2006|2022|2022-04-06|94.004|TRUE|-0.1788|0.0139|-0.621967032967033|99.2605331632653|4.4094|0.9564|-1|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|74|9|2006|2022|2022-02-23|95.8535|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|429|15|2006|2022|2022-04-06|94.004|TRUE|-0.1784|0.0139|-0.621967032967033|99.2605331632653|4.5258|0.9519|-1|0
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|7024|31|1991|2022|2022-04-06|7.9|TRUE|-0.0587|0.1273|-0.00238095238095255|7.91012632191338|14.0521|0.2301|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|62|10|1993|2022|2022-04-06|7.87|TRUE|0.2037|0.4936|0.00355263157894736|7.78614583333333|9.3479|0.5898|0|0
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|6963|31|1991|2022|2022-02-23|7.9|TRUE|-0.0523|0.191|-0.00230158730158732|7.90997334598658|11.6261|0.3924|0|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|9754|28|1995|2022|2022-04-06|32.4|TRUE|0.1024|0.0105|0.0701531227393295|31.6934069146741|8.8231|0.6382|1|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|9754|28|1995|2022|2022-04-06|32.4|TRUE|0.1024|0.0105|0.0701531227393295|31.6934069146741|8.8231|0.6382|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|2206|27|1995|2021|2021-08-31|32.505|TRUE|0.1242|0.0102|0.082|31.4389675872373|12.4063|0.3339|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|2206|27|1995|2021|2021-08-31|32.505|TRUE|0.1242|0.0102|0.082|31.4389675872373|12.4063|0.3339|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|7561|28|1995|2022|2022-04-06|32.3|TRUE|0.1103|0.006|0.0745507195507194|31.6809703189177|8.7787|0.6423|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|7561|28|1995|2022|2022-04-06|32.3|TRUE|0.1103|0.006|0.0745507195507194|31.6809703189177|8.7787|0.6423|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|491|16|2006|2022|2022-04-06|0.7|TRUE|0.3787|0|0.0222222222222222|0.518354700854701|9.1213|0.6107|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|708|25|1997|2022|2022-04-06|0.717765|TRUE|-0.3776|0|-0.0219408823529412|0.775385980392157|9.3697|0.5878|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|81|13|1998|2022|2022-04-06|0.536|TRUE|-0.3353|0.0016|-0.0151136201298701|0.78023125|4.6535|0.9468|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|660|24|1997|2021|2021-09-13|0.718|TRUE|-0.3771|0|-0.0239142857142857|0.790256071428571|8.8045|0.6399|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1493|28|1991|2022|2022-04-06|0.04005|TRUE|0.1475|9e-04|0.000499999999999997|0.033736783471201|6.1689|0.8619|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|57|3|2020|2022|2022-04-06|0.05075|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1380|28|1991|2022|2022-02-23|0.04005|TRUE|0.1035|0.0235|0.0004475|0.0361625|10.3665|0.4978|1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|423|27|1991|2022|2022-04-06|21|TRUE|-0.2525|0|-0.642857142857143|39.3628|13.865|0.2406|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|410|24|1997|2022|2022-04-06|20|TRUE|-0.1941|0|-0.49|30.8941964285714|14.6772|0.1978|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|15|5|1992|2021|2021-08-31|22|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|9|2|2020|2021|2021-08-31|16.4|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|400|27|1991|2022|2022-04-06|21|TRUE|-0.2562|0|-0.641666666666667|39.3628|13.5306|0.2601|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|387|24|1997|2022|2022-04-06|20|TRUE|-0.1974|0|-0.5|30.7485119047619|14.2997|0.2169|-1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|All|TRUE|6896|30|1991|2022|2022-04-06|4.6|TRUE|0.1296|0.0016|0.0534817067307692|4.50208985224546|7.837|0.7278|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|35|10|1991|2019|2019-02-12|8.08|TRUE|0.35|0.0466|0.2109375|7.05347222222222|6.5855|0.2533|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|6861|26|1995|2022|2022-04-06|4.6|TRUE|0.1703|0|0.0751123076923077|4.52549923077233|5.8803|0.8812|1|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|TRUE|112|19|1995|2021|2021-08-31|4.8|TRUE|-0.1124|0.1232|-0.0686538461538462|5.55|13.1627|0.2147|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|114|14|2000|2021|2021-08-31|6.75|TRUE|-0.0094|0.8669|-0.0233333333333334|6.86138487762238|8.8505|0.6357|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|All|TRUE|6859|30|1991|2022|2022-04-06|4.6|TRUE|0.1289|0.0016|0.0546282843137255|4.45613976806333|7.8811|0.7239|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|35|10|1991|2019|2019-02-12|8.08|TRUE|0.35|0.0466|0.2109375|7.05347222222222|6.5855|0.2533|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|6824|26|1995|2022|2022-04-06|4.6|TRUE|0.1691|0|0.0762962962962963|4.54045829870024|6.3553|0.8486|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|10095|31|1991|2022|2022-04-06|24.9|TRUE|0.1563|1e-04|0.0510733541254941|23.3287163194444|14.8894|0.1876|1|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|2367|28|1995|2022|2022-02-23|24.1|TRUE|0.0893|0.0463|0.0324999999999998|23.3661931818182|18.3462|0.0739|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|7773|31|1991|2022|2022-04-06|25.02|TRUE|0.1574|1e-04|0.0497980769230767|23.3358596571112|14.2867|0.2175|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1050|16|2001|2022|2022-05-17|6|TRUE|0.2186|0.0129|0.202472222222222|3.74527752060439|13.7366|0.2479|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|13|3|2020|2022|2022-04-26|5.55|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1032|16|2001|2022|2022-05-17|6|TRUE|0.2082|0.0195|0.19645|4.09863600852273|13.5468|0.2591|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|135|9|1986|2017|2017-10-04|8.4683|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|134|8|2004|2017|2017-10-04|8.5324|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|83|9|1986|2017|2017-10-04|8.235|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|82|8|2004|2017|2017-10-04|8.26225|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|307|3|2020|2022|2022-05-10|40|||||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|46|3|2020|2022|2022-05-10|30|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|307|3|2020|2022|2022-05-10|40|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|36789|37|1982|2022|2022-07-19|6.31|TRUE|-0.1026|0.0113|-0.0143155880687526|7.05071915809772|8.9691|0.6247|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2363|25|1986|2021|2021-09-30|5.8|TRUE|-0.0111|0.9465|-0.00166666666666693|6.92879166666667|7.7209|0.7381|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|27773|37|1982|2022|2022-07-19|6.17|TRUE|-0.0869|0.032|-0.0113622620380739|7.00858949445916|6.9441|0.8036|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1747|17|2000|2022|2022-07-19|90.1|TRUE|-0.1157|0.0908|-0.193629908103592|92.1617592592593|5.6145|0.8978|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|367|11|2004|2021|2021-10-26|87|TRUE|-0.5612|0|-2.12142857142857|106.084455128205|6.5791|0.8321|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|825|15|2002|2022|2022-07-19|88|TRUE|-0.1474|0.0396|-0.323935786435786|92.0208333333333|7.2145|0.7815|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|All|Field|TRUE|27436|37|1982|2022|2022-07-19|7.7|TRUE|0.1056|0.0068|0.00339456070703479|7.57088774096035|4.0204|0.9693|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|1566|31|1984|2021|2021-09-28|7.69|TRUE|0.1355|0.016|0.00677579365079365|7.54922338935574|5.1676|0.9228|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Surface|Field|TRUE|18470|37|1982|2022|2022-07-19|7.67|TRUE|0.128|0.0011|0.00459090127278979|7.48970539303946|4.6629|0.9464|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|All|TRUE|18790|28|1980|2022|2022-07-19|31|TRUE|-0.0438|0.307|-0.0444243066769946|30.6506486409311|6.8556|0.8107|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Field|TRUE|18790|28|1980|2022|2022-07-19|31|TRUE|-0.0438|0.307|-0.0444243066769946|30.6506486409311|6.8556|0.8107|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|All|TRUE|725|23|1986|2021|2021-09-28|32.4|TRUE|-0.0147|0.8093|-0.00894345238095237|33.137375|3.855|0.974|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|725|23|1986|2021|2021-09-28|32.4|TRUE|-0.0147|0.8093|-0.00894345238095237|33.137375|3.855|0.974|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|All|TRUE|10051|28|1980|2022|2022-07-19|30.42|TRUE|-0.0265|0.5232|-0.0288527954099761|29.1523970819417|6.2323|0.8574|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Field|TRUE|10051|28|1980|2022|2022-07-19|30.42|TRUE|-0.0265|0.5232|-0.0288527954099761|29.1523970819417|6.2323|0.8574|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|14865|23|1982|2021|2021-09-30|0.7|TRUE|-0.1096|0.017|-0.00315902627302275|0.859174776335998|14.2681|0.2185|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1370|29|1988|2022|2022-05-17|0.4247|TRUE|-0.0928|0.0721|-0.00519947916666666|0.534083787878788|5.4837|0.9055|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|113|14|2002|2017|2017-06-22|0.2732|TRUE|0.2157|0.0242|0.0100625|0.0888968181818182|10.7326|0.4659|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|838|25|1988|2022|2022-05-17|0.464|TRUE|-0.3152|0|-0.0170158630952381|0.87385505952381|9.6982|0.5577|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2367|32|1983|2022|2022-05-17|0.0676|TRUE|-0.2005|0|-0.00103859375|0.0826101514083504|5.4937|0.9049|-1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|135|15|1997|2021|2021-09-30|0.057|TRUE|0.0748|0.6609|0.000703214285714286|0.0404630738636364|4.9009|0.9359|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1385|28|1983|2022|2022-05-17|0.0755|TRUE|-0.2286|3e-04|-0.00112120535714286|0.105629209989572|7.8009|0.731|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|1049|31|1983|2022|2022-05-10|19.5|TRUE|-0.1862|2e-04|-0.608391608391608|30.8998231653404|10.8879|0.4527|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|769|23|1997|2022|2022-05-10|17.6|TRUE|-0.0126|0.8617|-0.0249999999999999|20.4336616161616|11.4021|0.4102|0|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|30|8|1987|1998|1998-04-22|68|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|37|2|2020|2021|2021-10-12|14.6|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|736|24|1983|2022|2022-05-10|19|TRUE|-0.2502|5e-04|-0.5703125|32.3423764440217|6.6803|0.8244|-1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|500|16|1997|2022|2022-05-10|17.2|TRUE|0.0765|0.4028|0.144488968531469|17.9739537698413|6.845|0.8115|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|All|TRUE|16517|33|1985|2022|2022-05-17|15.4|TRUE|-0.0031|0.8663|0.00521500000000034|7.01043056490385|8.0222|0.7113|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Field|TRUE|15220|15|1985|2022|2022-04-26|16.7|TRUE|0.2263|0.0977|0.16969696969697|6.36087894570707|9.8012|0.5484|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Lab|TRUE|1297|24|1997|2022|2022-05-17|6.87815|TRUE|0.1478|0.0029|0.150815850815851|3.60523280877976|12.9391|0.2973|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|All|FALSE|15|4|2000|2008|2008-09-15|3.6|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|72|8|1997|2021|2021-06-22|8.482755|||||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|All|TRUE|15914|28|1985|2022|2022-05-17|16|TRUE|0.0901|0.1092|0.0410289117841776|6.76819227270187|9.2566|0.5982|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Field|TRUE|15151|15|1985|2022|2022-04-26|16.7|TRUE|0.2161|0.1383|0.105|6.0374107971608|7.8672|0.7252|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|Surface|Lab|TRUE|763|18|1997|2022|2022-05-17|7.29494|TRUE|0.1838|0.0365|0.176647683911483|4.42775922108155|15.4756|0.1617|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|All|Field|TRUE|38456|37|1982|2022|2022-07-19|21.49|TRUE|0.1187|0.0029|0.0272701030927834|21.0126165240332|6.2881|0.8535|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|733|24|1986|2021|2021-09-28|21.375|TRUE|-0.0062|0.9123|-0.00325|23.4495577266484|4.1948|0.9639|0|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Water Temperature|Surface|Field|TRUE|29301|37|1982|2022|2022-07-19|21.3|TRUE|0.1323|9e-04|0.0311873132917377|21.2539003503545|7.4694|0.7599|1|0
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|642|7|2015|2021|2021-05-20|1.3|||||||||1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|103|2|2019|2020|2020-11-04|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|637|7|2015|2021|2021-05-20|1.3|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1366|10|1986|2016|2016-08-16|1|TRUE|0.2279|0.0713|0.0732990599294948|0.932107464607465|10.6021|0.4772|0|0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|1342|6|2005|2016|2016-02-18|1|||||||||1
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|416|5|2007|2015|2015-10-26|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|413|3|2007|2009|2009-12-30|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|1176|9|1986|2016|2016-08-16|1|||||||||0
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|1165|6|2005|2016|2016-02-18|1|||||||||0
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|4252|13|1999|2022|2022-07-27|10.195|TRUE|0.1445|0.0953|0.0651488984173627|10.5057825810776|5.4976|0.9047|0|1
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|TRUE|121|13|1999|2022|2022-02-07|14.832|TRUE|0.0475|0.8979|0.00666666666666664|11.7980584415584|7.9103|0.6376|0|0
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|4195|13|1999|2022|2022-07-27|10.017|TRUE|0.1582|0.0749|0.0667726550079486|10.2873793627813|5.3918|0.9107|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|9562|34|1982|2022|2022-07-27|7.19|TRUE|-0.0177|0.6701|-0.00276137422689144|7.36318193818782|14.3779|0.2128|0|1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2057|32|1986|2022|2022-05-04|7.3|TRUE|-0.0584|0.2396|-0.0114700854700855|7.74866666666667|24.0246|0.0126|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|7960|34|1982|2022|2022-07-27|7.11|TRUE|-0.0447|0.2805|-0.00738565488565489|7.47389212398649|10.3415|0.5|0|0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|1540|6|2014|2022|2022-07-27|99.4|||||||||1
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|61|4|2014|2022|2022-01-19|96.3|||||||||0
48|Nature Coast Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|1463|6|2014|2022|2022-07-27|99.3|||||||||0
48|Nature Coast Aquatic Preserve|pH|All|Field|TRUE|6132|32|1991|2022|2022-07-27|8.14|TRUE|-0.1002|0.0177|-0.00304166666666665|8.18408819339575|17.5119|0.0936|-1|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|421|20|1991|2022|2022-03-07|8.14|TRUE|-0.3532|0|-0.00944444444444444|8.34187797619047|6.9291|0.8048|-1|0
48|Nature Coast Aquatic Preserve|pH|Surface|Field|TRUE|5911|32|1991|2022|2022-07-27|8.14|TRUE|-0.1097|0.0113|-0.00314285714285703|8.18354164526507|20.3346|0.041|-1|0
48|Nature Coast Aquatic Preserve|Salinity|All|All|TRUE|8611|38|1975|2020|2020-11-04|23.5|TRUE|0.0752|0.0863|0.0493438697318007|21.076856732324|9.9216|0.5374|0|1
48|Nature Coast Aquatic Preserve|Salinity|All|Field|TRUE|8611|38|1975|2020|2020-11-04|23.5|TRUE|0.0752|0.0863|0.0493438697318007|21.076856732324|9.9216|0.5374|0|0
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|All|TRUE|1931|30|1986|2020|2020-11-04|22.5|TRUE|0.1967|0|0.186083333333334|18.1337578162578|9.8601|0.543|1|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1931|30|1986|2020|2020-11-04|22.5|TRUE|0.1967|0|0.186083333333334|18.1337578162578|9.8601|0.543|1|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
48|Nature Coast Aquatic Preserve|Salinity|Surface|All|TRUE|6911|38|1975|2020|2020-11-04|23.8|TRUE|0.0622|0.167|0.0406831709956711|21.2811838075828|10.0457|0.5263|0|0
