AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,NA,,,,,,1
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,15,3,2013,2016,2016-12-12T00:00:00Z,3,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,All,TRUE,578,21,2001,2022,2022-09-15T16:10:00Z,1.1,TRUE,-0.0628,0.2876,-0.01875,1.765625,8.6668,0.6526,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Field,FALSE,60,9,2003,2021,2021-11-10T13:10:00Z,1.2,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,All,Lab,TRUE,518,21,2001,2022,2022-09-15T16:10:00Z,1.1,TRUE,-0.0773,0.1962,-0.035,2.243125,8.9025,0.6309,0,1
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,All,TRUE,244,18,2001,2018,2018-10-04T00:00:00Z,2.25,TRUE,-0.1297,0.0250,-0.075,3.1578125,7.0178,0.7976,-1,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Field,FALSE,16,6,2003,2009,2009-03-29T00:00:00Z,2.7,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Bottom,Lab,TRUE,228,18,2001,2018,2018-10-04T00:00:00Z,1.95,TRUE,-0.1485,0.0161,-0.075,3.83961038961039,6.3249,0.8508,-1,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,All,TRUE,299,21,2001,2022,2022-09-15T16:10:00Z,0.6,TRUE,-0.0763,0.1694,0,0.691666666666667,7.993,0.7139,0,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Field,FALSE,34,8,2003,2021,2021-09-10T13:10:00Z,0.75,,,NA,,,,,,0
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Lab,TRUE,265,21,2001,2022,2022-09-15T16:10:00Z,0.6,TRUE,-0.0597,0.3487,0,0.65,10.7546,0.464,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,All,Field,TRUE,334,16,1994,2022,2022-09-15T16:10:00Z,24.38885,TRUE,0.114,0.0708,0.0569450000000003,22.1036724924384,14.9807,0.1834,0,1
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,107,12,1994,2018,2018-10-04T00:00:00Z,24.3333,TRUE,0.0289,0.5992,0.0248782608695653,22.2197816666667,12.0748,0.358,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Surface,Field,TRUE,165,16,1994,2022,2022-09-15T16:10:00Z,24.94444,TRUE,0.0261,0.5946,0.0291316666666663,21.6093781502525,8.929,0.6284,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,85,10,2002,2023,2023-02-27T09:31:00Z,3.8,TRUE,-0.0855,0.8182,-0.0333333333333334,4.845,15.4701,0.1158,0,1
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,1,1,2002,2002,2002-07-17T00:00:00Z,14,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,84,9,2006,2023,2023-02-27T09:31:00Z,3.8,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,3972,23,1999,2021,2021-10-26T00:00:00Z,4.3,TRUE,0.0413,0.3422,0.0150416579588993,4.60152950045124,17.3844,0.097,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,2906,23,1999,2021,2021-10-26T00:00:00Z,4.3717,TRUE,0.0079,0.6962,0.00552916666666681,4.97606388370744,12.0897,0.3569,0,1
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,2932,23,1999,2021,2021-10-26T00:00:00Z,4.27,TRUE,0.0741,0.0999,0.0317948717948717,4.00750384152884,27.5295,0.0038,0,0
38,Rookery Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,1866,23,1999,2021,2021-10-26T00:00:00Z,4.3,TRUE,0.0463,0.2908,0.0308511904761906,4.23352743298368,21.1653,0.0317,0,0
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,183,11,2001,2021,2021-08-16T12:00:00Z,7,TRUE,0.5051,0.0515,0.325,4.7,3.7997,0.9559,0,1
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
38,Rookery Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,183,11,2001,2021,2021-08-16T12:00:00Z,7,TRUE,0.5051,0.0515,0.325,4.7,3.7997,0.9559,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,4492,32,1989,2023,2023-03-27T08:41:00Z,5.85,TRUE,-0.0429,0.3031,-0.00703470276999695,6.00763338757411,2.3175,0.997,0,1
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1677,28,1989,2023,2023-03-27T08:41:00Z,5.8,TRUE,0.1387,0.0068,0.0248132586367881,5.50452243589744,7.7628,0.7344,1,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,2802,32,1989,2023,2023-03-27T08:41:00Z,5.9,TRUE,-0.0498,0.2380,-0.0084900284900285,6.08947224462366,4.134,0.9658,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,726,22,1998,2023,2023-03-27T08:41:00Z,81.05,TRUE,0.1174,0.0827,0.39890350877193,77.1477050296195,9.138,0.6092,0,1
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,14,4,2015,2023,2023-03-27T08:41:00Z,91.65,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,708,22,1998,2023,2023-03-27T08:41:00Z,80.85,TRUE,0.1079,0.1133,0.3615,77.1552708190932,8.4335,0.674,0,0
38,Rookery Bay Aquatic Preserve,pH,All,Field,TRUE,2384,36,1955,2023,2023-03-27T08:41:00Z,7.9,TRUE,-0.1879,0.0000,-0.00585476190476186,8.13211565531964,8.4965,0.6683,-1,1
38,Rookery Bay Aquatic Preserve,pH,Bottom,Field,TRUE,63,12,1989,2023,2023-03-27T08:41:00Z,7.86,TRUE,-0.0729,0.9039,0.00135632183908046,7.96336538461539,4.0444,0.8531,0,0
38,Rookery Bay Aquatic Preserve,pH,Surface,Field,TRUE,1505,36,1955,2023,2023-03-27T08:41:00Z,7.86,TRUE,-0.1829,0.0000,-0.00633974358974362,8.18557742789126,5.9434,0.8771,-1,0
38,Rookery Bay Aquatic Preserve,Salinity,All,All,TRUE,5227,44,1954,2023,2023-03-27T08:41:00Z,34.1,TRUE,0.0145,0.6585,0.00353059581320435,33.9385853226139,6.4772,0.8397,0,1
38,Rookery Bay Aquatic Preserve,Salinity,All,Field,TRUE,5227,44,1954,2023,2023-03-27T08:41:00Z,34.1,TRUE,0.0145,0.6585,0.00353059581320435,33.9385853226139,6.4772,0.8397,0,0
38,Rookery Bay Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,All,TRUE,1717,34,1955,2023,2023-03-27T08:41:00Z,34.4,TRUE,0.0718,0.1607,0.0247097020626433,33.8685949374202,2.1759,0.9978,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Field,TRUE,1717,34,1955,2023,2023-03-27T08:41:00Z,34.4,TRUE,0.0718,0.1607,0.0247097020626433,33.8685949374202,2.1759,0.9978,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,All,TRUE,3496,44,1954,2023,2023-03-27T08:41:00Z,34,TRUE,0.0127,0.6629,0.00372462806260715,33.9814347222222,6.2087,0.8591,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,Field,TRUE,3496,44,1954,2023,2023-03-27T08:41:00Z,34,TRUE,0.0127,0.6629,0.00372462806260715,33.9814347222222,6.2087,0.8591,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,346,19,1998,2023,2023-03-27T08:41:00Z,1.2,TRUE,-0.2245,0.0087,-0.01881400875,1.4669663133821,12.6492,0.3169,-1,1
38,Rookery Bay Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,2659,27,1989,2023,2023-03-14T11:59:00Z,0.2539,TRUE,0.1411,0.0093,0.00526988888888888,0.201069648736155,8.0733,0.7067,1,1
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,16,5,2001,2023,2023-03-14T11:35:00Z,0.4165,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,1595,27,1989,2023,2023-03-14T11:59:00Z,0.248,TRUE,0.145,0.0084,0.00543151960784314,0.219591179023693,8.6727,0.6521,1,0
38,Rookery Bay Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,2213,25,1999,2023,2023-03-27T08:41:00Z,0.0335,TRUE,0.0189,0.7050,4.48139464701963e-05,0.037306996140764,8.619,0.657,0,1
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,18,6,2002,2023,2023-03-14T11:35:00Z,0.034,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,1157,25,1999,2023,2023-03-27T08:41:00Z,0.022,TRUE,0.0159,0.7101,4.16666666666664e-05,0.0350498397435897,13.0033,0.2931,0,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,159,19,1989,2021,2021-08-16T12:00:00Z,7,TRUE,-0.1771,0.0225,-0.15,9.55098214285714,10.0916,0.5222,-1,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,119,16,1989,2021,2021-08-16T12:00:00Z,6,TRUE,-0.1389,0.0753,-0.166666666666667,9.10465838509317,11.7606,0.3819,0,1
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,5,3,1992,2002,2002-07-17T00:00:00Z,15,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,1,1,2002,2002,2002-07-17T00:00:00Z,25,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,154,17,1989,2021,2021-08-16T12:00:00Z,6.1,TRUE,-0.144,0.0616,-0.104761904761905,5.5,9.2658,0.5974,0,0
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,118,15,1989,2021,2021-08-16T12:00:00Z,6,TRUE,-0.1192,0.1138,-0.141666666666667,6,11.4106,0.4095,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,All,TRUE,2365,30,1989,2023,2023-03-27T08:41:00Z,5.6,TRUE,0.2078,0.0000,0.1172,4.54718634912793,15.1023,0.1779,1,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,Field,TRUE,624,21,1995,2023,2023-03-27T08:41:00Z,7.945,TRUE,0.0104,0.5387,0.0699999999999999,5.6523101076555,15.3966,0.1651,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,All,Lab,TRUE,1741,30,1989,2023,2023-03-14T11:59:00Z,5,TRUE,0.248,0.0000,0.129734848484848,3.87067578255078,12.8213,0.3052,1,1
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,All,FALSE,21,6,1992,2023,2023-03-14T11:35:00Z,6.2,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Field,FALSE,2,1,2022,2022,2022-09-20T12:40:00Z,3.8,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,19,6,1992,2023,2023-03-14T11:35:00Z,6.5,,,NA,,,,,,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,All,TRUE,1301,30,1989,2023,2023-03-27T08:41:00Z,5.9,TRUE,0.2028,0.0000,0.129784451659452,3.78770138888889,12.9186,0.2987,1,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Field,TRUE,621,21,1995,2023,2023-03-27T08:41:00Z,7.99,TRUE,0.0172,0.4549,0.0727272727272727,5.6523101076555,14.7911,0.1923,0,0
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Lab,TRUE,680,30,1989,2023,2023-03-14T11:59:00Z,4.6,TRUE,0.2378,0.0000,0.1421875,3.36485119047619,10.8377,0.457,1,0
38,Rookery Bay Aquatic Preserve,Water Temperature,All,Field,TRUE,5148,43,1954,2023,2023-03-27T08:41:00Z,26.33,TRUE,0.0493,0.1508,0.00595238095238112,25.2628244444965,14.6051,0.2013,0,1
38,Rookery Bay Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,1707,31,1955,2023,2023-03-27T08:41:00Z,26.1,TRUE,0.0556,0.2824,0.0137113095238095,26.535499465812,7.4921,0.7579,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,Surface,Field,TRUE,3398,43,1954,2023,2023-03-27T08:41:00Z,26.525,TRUE,0.0503,0.1495,0.00702564102564121,25.0181577380952,15.1005,0.1779,0,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,122,11,2002,2023,2023-02-27T09:31:00Z,4.05,TRUE,-0.3319,0.0431,-0.380952380952381,14.0301282051282,15.4445,0.1167,-1,1
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,5,1,2002,2002,2002-10-21T00:00:00Z,0.96,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,117,11,2002,2023,2023-02-27T09:31:00Z,4.1,TRUE,-0.3621,0.0189,-0.4775,14.0301282051282,13.0851,0.219,-2,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,6895,28,1994,2021,2021-10-27T00:00:00Z,3.9,TRUE,0.1662,0.0000,0.0483381037414966,3.76851938048588,12.0336,0.3611,1,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,5441,28,1994,2021,2021-10-27T00:00:00Z,3.86,TRUE,0.0994,0.0136,0.0351004067465394,3.57751713674825,6.5997,0.8305,1,1
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,4706,28,1994,2021,2021-10-27T00:00:00Z,4,TRUE,0.2186,0.0000,0.0692060733384263,3.5123040969216,15.659,0.1543,1,0
39,Rookery Bay National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,3252,28,1994,2021,2021-10-27T00:00:00Z,3.9,TRUE,0.1549,0.0001,0.0545558240192855,3.44856996753247,7.4553,0.7611,1,0
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,193,12,2001,2017,2017-01-27T00:00:00Z,8,TRUE,0.3619,0.1533,0.277777777777777,5.61538461538462,7.8132,0.6471,0,1
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,193,12,2001,2017,2017-01-27T00:00:00Z,8,TRUE,0.3619,0.1533,0.277777777777777,5.61538461538462,7.8132,0.6471,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,All,Field,TRUE,15397,34,1989,2023,2023-03-27T08:41:00Z,5.8,TRUE,-0.0825,0.0300,-0.0110572449268332,6.03454963442868,14.987,0.1831,-1,1
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,TRUE,6400,34,1989,2023,2023-03-27T08:41:00Z,5.6,TRUE,-0.0707,0.0706,-0.0106780518659077,6.05194004098736,8.2733,0.6886,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen,Surface,Field,TRUE,8977,34,1989,2023,2023-03-27T08:41:00Z,5.95,TRUE,-0.0064,0.8625,-0.00121851851851861,5.91841569763921,16.1568,0.1354,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,All,Field,TRUE,1334,24,1998,2023,2023-03-27T08:41:00Z,78,TRUE,-0.0249,0.6643,-0.0722222222222229,75.2207072829132,11.0901,0.4357,0,1
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,47,6,2015,2023,2023-03-27T08:41:00Z,63.9,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,1276,24,1998,2023,2023-03-27T08:41:00Z,78.1,TRUE,0.0549,0.3309,0.17,75.2207072829132,10.5599,0.4808,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,All,Field,TRUE,7144,37,1955,2023,2023-03-27T08:41:00Z,7.86,TRUE,-0.2367,0.0000,-0.00678075396825399,8.14827287343882,15.232,0.1721,-1,1
39,Rookery Bay National Estuarine Research Reserve,pH,Bottom,Field,TRUE,149,19,1957,2023,2023-03-27T08:41:00Z,7.74,TRUE,-0.1506,0.2843,-0.00620238095238094,7.83847448979592,12.6551,0.3165,0,0
39,Rookery Bay National Estuarine Research Reserve,pH,Surface,Field,TRUE,5573,37,1955,2023,2023-03-27T08:41:00Z,7.81,TRUE,-0.205,0.0000,-0.00571616904337492,8.08824187515915,11.7268,0.3845,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,All,TRUE,16879,52,1954,2023,2023-03-27T08:41:00Z,32.7,TRUE,-0.1538,0.0000,-0.0414117011193935,33.870445431899,17.2706,0.1001,-1,1
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,Field,TRUE,16823,52,1954,2023,2023-03-27T08:41:00Z,32.7,TRUE,-0.1568,0.0000,-0.042552105058684,33.9108714378778,17.4031,0.0965,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,All,TRUE,6540,42,1955,2023,2023-03-27T08:41:00Z,32.5,TRUE,-0.1338,0.0006,-0.0683503787878787,35.7310524999388,13.929,0.2369,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Field,TRUE,6519,42,1955,2023,2023-03-27T08:41:00Z,32.5,TRUE,-0.1321,0.0007,-0.0666666666666664,35.802764723526,13.3854,0.2689,-1,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,All,TRUE,10284,51,1954,2023,2023-03-27T08:41:00Z,32.84,TRUE,-0.0333,0.3787,-0.00915343915343906,33.1107000674764,8.5686,0.6616,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,Field,TRUE,10249,51,1954,2023,2023-03-27T08:41:00Z,32.85,TRUE,-0.0333,0.3787,-0.00891705069124435,33.1107000674764,8.5968,0.6591,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Secchi Depth,Surface,Field,TRUE,585,20,1998,2023,2023-03-27T08:41:00Z,1.1,TRUE,-0.2507,0.0012,-0.019242766,1.36096140702495,11.4677,0.405,-1,1
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,All,Lab,TRUE,4989,32,1989,2023,2023-03-27T08:41:00Z,0.3052,TRUE,-0.0434,0.2834,-0.0017203125,0.386471050947945,9.9902,0.5313,0,1
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Bottom,Lab,FALSE,51,5,1994,2023,2023-03-15T13:10:00Z,0.47,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Surface,Lab,TRUE,2740,32,1989,2023,2023-03-27T08:41:00Z,0.3057,TRUE,-0.0787,0.0639,-0.00291958333333331,0.447674469696969,9.2928,0.5949,0,0
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,All,Lab,TRUE,4783,30,1994,2023,2023-03-27T08:41:00Z,0.0388,TRUE,0.0628,0.1448,0.0001975,0.0399319984535626,7.837,0.7278,0,1
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Lab,FALSE,49,4,2002,2023,2023-03-15T13:10:00Z,0.051,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Surface,Lab,TRUE,2554,30,1994,2023,2023-03-27T08:41:00Z,0.038,TRUE,0.019,0.6755,4.23076923076922e-05,0.0440780187662579,13.9281,0.237,0,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,TRUE,376,26,1989,2019,2019-12-04T12:00:00Z,5,TRUE,0.2203,0.0002,0.125,0.284375,24.3282,0.0114,1,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,Lab,TRUE,271,23,1989,2017,2017-05-23T00:00:00Z,4,TRUE,0.2169,0.0004,0.125,1.18229166666667,20.7343,0.0362,1,1
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,14,4,1992,2002,2002-10-21T00:00:00Z,15,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,10,3,1994,2002,2002-10-21T00:00:00Z,14.5,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,TRUE,363,25,1989,2019,2019-12-04T12:00:00Z,5,TRUE,0.2612,0.0000,0.15,-0.111111111111111,21.5438,0.0282,1,0
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,261,23,1989,2017,2017-05-23T00:00:00Z,4,TRUE,0.245,0.0000,0.13680926916221,0.741586538461539,18.6569,0.0675,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,All,TRUE,7110,31,1989,2023,2023-03-27T08:41:00Z,4.63,TRUE,0.1692,0.0003,0.0775,5.0310786635163,16.7009,0.117,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Field,TRUE,1142,25,1995,2023,2023-03-27T08:41:00Z,6.4,TRUE,0.2511,0.0000,0.173076923076923,3.84947496118012,11.7058,0.3862,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,All,Lab,TRUE,5968,31,1989,2023,2023-03-15T13:10:00Z,4.3775,TRUE,0.1684,0.0004,0.0822918533708008,4.60972894765227,17.145,0.1037,1,1
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,All,FALSE,58,7,1992,2023,2023-03-15T13:10:00Z,7.25,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Bottom,Lab,FALSE,58,7,1992,2023,2023-03-15T13:10:00Z,7.25,,,NA,,,,,,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,All,TRUE,4861,31,1989,2023,2023-03-27T08:41:00Z,4,TRUE,0.2125,0.0000,0.11287037037037,3.24704800150611,16.5071,0.1233,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Field,TRUE,1141,25,1995,2023,2023-03-27T08:41:00Z,6.4,TRUE,0.2511,0.0000,0.173076923076923,3.84947496118012,11.7058,0.3862,1,0
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Lab,TRUE,3720,31,1989,2023,2023-03-15T10:55:00Z,3.4,TRUE,0.2491,0.0000,0.123028409090909,3.01221191837938,16.56,0.1216,1,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,All,Field,TRUE,16834,49,1954,2023,2023-03-27T08:41:00Z,26.5,TRUE,0.0756,0.0246,0.00889691876750689,25.3750770501128,13.7836,0.2452,1,1
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Bottom,Field,TRUE,6555,40,1954,2023,2023-03-27T08:41:00Z,26.7,TRUE,0.0709,0.0776,0.0130992769463836,24.0786557145381,9.8286,0.5459,0,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Surface,Field,TRUE,10204,49,1954,2023,2023-03-27T08:41:00Z,26.5,TRUE,0.0384,0.2124,0.0051086956521739,25.6689784475477,18.378,0.0732,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,1507,3,2013,2021,2021-06-11T09:35:00Z,0.424,,,NA,,,,,,1
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,548,1,2021,2021,2021-06-11T09:35:00Z,0.3905,,,NA,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,804,3,2013,2021,2021-06-11T09:30:00Z,0.417,,,NA,,,,,,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,1998,24,1998,2022,2022-05-21T00:00:00Z,0.387,TRUE,0.0402,0.4210,0.00271518303030303,0.364037442475962,14.3734,0.213,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,1977,24,1998,2022,2022-05-21T00:00:00Z,0.382,TRUE,0.0402,0.4210,0.00271518303030303,0.364037442475962,14.3734,0.213,0,1
