AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|1|2023|2023|2023-04-05T10:30:00Z|4|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|3|1|2023|2023|2023-04-05T10:30:00Z|4|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3715|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0929|0.1122|0.0250238095238095|3.13716375898556|13.4638|0.2641|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|3631|30|1994|2023|2023-04-05T10:45:00Z|4|TRUE|0.0885|0.1411|0.0224561403508772|3.13716375898556|14.0989|0.2276|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|All|TRUE|3957|33|1991|2023|2023-04-05T10:45:00Z|2.62|TRUE|0.2638|0.0000|0.0417061403508772|2.03292067307692|11.6939|0.3871|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|121|13|2004|2021|2021-12-13T00:00:00Z|2.9|TRUE|0.4203|0.0839|0.0975892857142857|0.497852941176471|3.1606|0.6752|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Lab|TRUE|3836|33|1991|2023|2023-04-05T10:45:00Z|2.6|TRUE|0.2758|0.0000|0.0428551366396761|1.98536458333333|11.7174|0.3853|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|All|FALSE|4|2|2017|2023|2023-04-05T10:30:00Z|3.05|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|1|2021|2021|2021-10-11T00:00:00Z|2.6|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|11|5|1998|2023|2023-04-05T10:30:00Z|3.09|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|All|TRUE|3938|33|1991|2023|2023-04-05T10:45:00Z|2.62|TRUE|0.2771|0.0000|0.0432460317460317|2.02056980775073|12.3159|0.3404|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Field|TRUE|121|13|2004|2021|2021-12-13T00:00:00Z|2.9|TRUE|0.4203|0.0839|0.0975892857142857|0.497852941176471|3.1606|0.6752|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3817|33|1991|2023|2023-04-05T10:45:00Z|2.6|TRUE|0.2894|0.0000|0.0439393939393939|1.97301371800714|12.4275|0.3324|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|All|Field|TRUE|6471|34|1972|2023|2023-04-05T10:45:00Z|25.6|TRUE|0.2137|0.0000|0.0469272844272843|24.3364365060422|15.6053|0.1564|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|79|12|1996|2023|2023-04-05T10:30:00Z|24|||NA||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Water Temperature|Surface|Field|TRUE|5472|34|1972|2023|2023-04-05T10:45:00Z|25.6|TRUE|0.1941|0.0000|0.0457364750633982|24.2235405701754|14.4794|0.2076|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1149|22|2002|2023|2023-01-30T09:15:00Z|3.5|TRUE|0.0252|0.7184|0.00770562770562772|3.42306818181818|28.5435|0.0027|0|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|171|8|2007|2022|2022-12-13T11:25:00Z|5.4|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|976|22|2002|2023|2023-01-30T09:15:00Z|3.3|TRUE|-0.0341|0.4708|-0.0115410052910053|3.05432900432901|25.9689|0.0066|0|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|247|16|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.1849|0.0206|0.0911111111111111|2.88692373103088|16.6837|0.1176|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|246|15|1999|2022|2022-01-11T00:00:00Z|4.6|TRUE|0.1806|0.0257|0.09|2.95044217687075|16.4522|0.1252|1|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|217|16|1999|2022|2022-01-11T00:00:00Z|4.1|TRUE|0.2057|0.0129|0.0911111111111111|3.13930468341183|14.0151|0.2322|1|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|216|15|1999|2022|2022-01-11T00:00:00Z|4.165|TRUE|0.2017|0.0161|0.09|3.2028231292517|13.8082|0.2438|1|0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|307|7|2017|2023|2023-01-30T09:15:00Z|21.5|||NA||||||1
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|36|2|2019|2021|2021-12-13T11:10:00Z|30|||||||||0
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|270|7|2017|2023|2023-01-30T09:15:00Z|19.8|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|8601|34|1989|2023|2023-01-30T09:15:00Z|6.7|TRUE|-0.0485|0.2083|-0.00689081939081945|6.88152888257576|9.9252|0.5371|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|906|27|1995|2022|2022-12-29T10:55:00Z|6.33|TRUE|0.0933|0.0881|0.0158306100217865|6.13457492997199|14.6828|0.1975|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|6878|33|1990|2023|2023-01-30T09:15:00Z|6.8|TRUE|-0.0732|0.0576|-0.0106818181818182|6.98938861317894|9.9602|0.534|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|608|13|2007|2023|2023-01-30T09:15:00Z|89.15|TRUE|0.0067|0.8727|0.0371794871794862|84.4619642857143|11.1686|0.4292|0|1
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|294|11|2007|2022|2022-12-29T10:55:00Z|86.6|TRUE|-0.0647|0.4585|-0.0888888888888886|86.9611111111111|7.2876|0.7753|0|0
28|Matlacha Pass Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|303|10|2008|2023|2023-01-30T09:15:00Z|90.8|TRUE|0.0674|0.2804|0.416666666666667|84.2358696666667|11.1573|0.4302|0|0
28|Matlacha Pass Aquatic Preserve|pH|All|Field|TRUE|7918|34|1989|2023|2023-01-30T09:15:00Z|7.92|TRUE|0.0908|0.0132|0.00257407407407406|7.90361066951101|39.3036|0|1|1
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|TRUE|396|22|1995|2022|2022-12-29T10:55:00Z|7.87|TRUE|0.1821|0.0160|0.0096230158730158|7.56009672619048|14.5569|0.2037|1|0
28|Matlacha Pass Aquatic Preserve|pH|Surface|Field|TRUE|6695|33|1990|2023|2023-01-30T09:15:00Z|7.92|TRUE|0.0957|0.0099|0.00257249417249407|7.91102591523925|43.5249|0|1|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|All|TRUE|7801|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0701|0.0652|-0.0486850295673824|28.4595403594412|3.1838|0.9881|0|1
28|Matlacha Pass Aquatic Preserve|Salinity|All|Field|TRUE|7801|40|1954|2022|2022-12-29T10:55:00Z|26.2|TRUE|-0.0701|0.0652|-0.0486850295673824|28.4595403594412|3.1838|0.9881|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|All|TRUE|918|30|1990|2022|2022-12-29T10:55:00Z|24.45|TRUE|-0.0783|0.1569|-0.0667733333333335|27.2307352941177|5.3751|0.9116|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|918|30|1990|2022|2022-12-29T10:55:00Z|24.45|TRUE|-0.0783|0.1569|-0.0667733333333335|27.2307352941177|5.3751|0.9116|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|All|TRUE|6081|39|1954|2022|2022-12-29T09:50:00Z|26.2|TRUE|-0.0685|0.0699|-0.0513461538461537|29.4362542659569|2.9128|0.9918|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Field|TRUE|6081|39|1954|2022|2022-12-29T09:50:00Z|26.2|TRUE|-0.0685|0.0699|-0.0513461538461537|29.4362542659569|2.9128|0.9918|0|0
28|Matlacha Pass Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4689|29|1994|2022|2022-12-29T10:55:00Z|0.9|TRUE|0.1845|0.0000|0.0111570247933884|1.00377639517345|6.7103|0.822|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|1548|28|1996|2023|2023-01-30T09:15:00Z|0.664|TRUE|0.2546|0.0000|0.00956377551020408|0.526200611888112|14.0939|0.2278|1|1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|116|7|2007|2022|2022-12-13T11:25:00Z|0.6755|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|1429|28|1996|2023|2023-01-30T09:15:00Z|0.664|TRUE|0.2786|0.0000|0.0109375|0.516337067099567|15.0071|0.1822|1|0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|1166|26|1998|2023|2023-01-30T09:15:00Z|0.058|TRUE|0.0897|0.0760|0.000401388888888889|0.0525756944444445|23.5147|0.0149|0|1
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|196|8|2007|2022|2022-12-29T10:55:00Z|0.067|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|959|26|1998|2023|2023-01-30T09:15:00Z|0.057|TRUE|0.0253|0.6278|0.000120129870129871|0.0532193287037037|31.4217|9e-04|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|830|21|2003|2023|2023-01-30T09:15:00Z|10.3|TRUE|0.0182|0.7721|0.0287500000000005|10.3555328282828|10.3669|0.4977|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|772|21|2003|2023|2023-01-30T09:15:00Z|10.3|TRUE|0.0168|0.7892|0.0233333333333334|10.2125694444444|9.7963|0.5488|0|1
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|80|3|2020|2022|2022-12-29T10:55:00Z|24|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|76|3|2020|2022|2022-12-29T10:55:00Z|23.5|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|749|21|2003|2023|2023-01-30T09:15:00Z|9.85|TRUE|-0.0412|0.3850|-0.086666666666666|11.1878846153846|7.6811|0.7416|0|0
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|695|21|2003|2023|2023-01-30T09:15:00Z|9.85|TRUE|-0.0668|0.1707|-0.1140625|11.147706043956|6.0458|0.8703|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|All|TRUE|2765|29|1995|2023|2023-01-30T09:15:00Z|1.54|TRUE|0.0177|0.6833|0.00332916666666671|1.62227489177489|10.1082|0.5207|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|703|24|1996|2022|2022-12-29T10:19:00Z|1.32|TRUE|0.1593|0.0015|0.0214285714285714|1.05524826839827|3.9158|0.9723|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Lab|TRUE|2062|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.0235|0.5529|-0.00394202898550725|1.76507894736842|10.0831|0.5229|0|1
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|4|2019|2022|2022-12-29T10:55:00Z|3.32|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|42|4|2019|2022|2022-12-29T10:55:00Z|3.35|||NA||||||0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|All|TRUE|2710|29|1995|2023|2023-01-30T09:15:00Z|1.5|TRUE|-0.0111|0.7823|-0.00161531279178339|1.64230145895771|11.5288|0.4001|0|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Field|TRUE|691|24|1996|2022|2022-12-29T10:19:00Z|1.3|TRUE|0.1538|0.0021|0.0204583333333333|1.05524826839827|4.5231|0.952|1|0
28|Matlacha Pass Aquatic Preserve|Turbidity|Surface|Lab|TRUE|2019|29|1995|2023|2023-01-30T09:15:00Z|1.6|TRUE|-0.0551|0.2095|-0.00937500000000002|1.81013076923077|10.2766|0.5057|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|All|Field|TRUE|8742|40|1954|2023|2023-01-30T09:15:00Z|26.2|TRUE|0.0333|0.3317|0.00771841715237927|24.6263766932798|10.746|0.4648|0|1
28|Matlacha Pass Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|958|31|1954|2022|2022-12-29T10:55:00Z|26.5|TRUE|0.0327|0.5193|0.00760732323232311|25.9845021645022|7.2739|0.7765|0|0
28|Matlacha Pass Aquatic Preserve|Water Temperature|Surface|Field|TRUE|6954|39|1954|2023|2023-01-30T09:15:00Z|26.1|TRUE|0.0346|0.3168|0.00788967761017474|24.8835805224524|9.2148|0.6021|0|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|126|6|2013|2023|2023-02-08T11:36:00Z|10.505545|||NA||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|73|4|2020|2023|2023-02-08T11:36:00Z|9.3861|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|53|6|2013|2023|2023-02-08T11:25:00Z|14.65533|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||NA||||||1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|32|7|1991|2021|2021-08-31T00:00:00Z|11.19940006|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|62|4|2020|2023|2023-02-08T11:36:00Z|12.190505|||NA||||||1
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|39|4|2020|2023|2023-02-08T11:36:00Z|12.31014|||||||||0
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|23|4|2020|2023|2023-02-08T11:25:00Z|12.07087|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|4700|32|1991|2023|2023-02-08T11:36:00Z|5.4|TRUE|-0.0362|0.3670|-0.00616666666666688|5.41452437128275|6.0872|0.8675|0|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|1284|28|1995|2023|2023-02-08T11:36:00Z|5.4|TRUE|0.0619|0.1285|0.0166269841269841|5.00157883986928|13.3469|0.2713|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|3418|32|1991|2023|2023-02-08T11:25:00Z|5.4|TRUE|-0.1002|0.0157|-0.0212418300653596|5.76058377896613|8.2743|0.6885|-1|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|410|16|2006|2023|2023-02-08T11:36:00Z|86.95|TRUE|-0.3032|0.0000|-1.2635|103.9573125|4.0883|0.9673|-1|1
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|94|10|2012|2023|2023-02-08T11:36:00Z|97.65|TRUE|-0.0856|0.3339|-0.291666666666672|100.517291666667|3.4756|0.9828|0|0
29|Mosquito Lagoon Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|316|11|2006|2023|2023-02-08T11:25:00Z|81.25|TRUE|-0.2698|0.0028|-1.01333333333333|94.6539583333333|2.9468|0.9914|-1|0
29|Mosquito Lagoon Aquatic Preserve|pH|All|Field|TRUE|3677|32|1991|2023|2023-02-08T11:36:00Z|7.9|TRUE|0.0052|0.9147|0.000104166666666627|7.87245929297645|12.3153|0.3404|0|1
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|TRUE|354|27|1995|2023|2023-02-08T11:36:00Z|7.815|TRUE|0.1541|0.0010|0.00666666666666653|7.796984375|20.2799|0.0416|1|0
29|Mosquito Lagoon Aquatic Preserve|pH|Surface|Field|TRUE|3324|32|1991|2023|2023-02-08T11:25:00Z|7.9|TRUE|-0.0102|0.8350|-0.000200942996397555|7.9930864448052|10.9262|0.4495|0|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|All|TRUE|5124|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1476|0.0002|0.087108585858586|31.5051337395212|10.0101|0.5295|1|1
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Field|TRUE|5124|29|1995|2023|2023-02-08T11:36:00Z|32.4|TRUE|0.1476|0.0002|0.087108585858586|31.5051337395212|10.0101|0.5295|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|All|TRUE|1364|28|1995|2023|2023-02-08T11:36:00Z|32.8|TRUE|0.1211|0.0041|0.082449494949495|31.8222443602694|7.9946|0.7138|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1364|28|1995|2023|2023-02-08T11:36:00Z|32.8|TRUE|0.1211|0.0041|0.082449494949495|31.8222443602694|7.9946|0.7138|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|All|TRUE|3760|29|1995|2023|2023-02-08T11:25:00Z|32.3|TRUE|0.1547|0.0004|0.0909627039627039|31.6680524943806|8.0923|0.705|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Field|TRUE|3760|29|1995|2023|2023-02-08T11:25:00Z|32.3|TRUE|0.1547|0.0004|0.0909627039627039|31.6680524943806|8.0923|0.705|1|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
29|Mosquito Lagoon Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|552|17|2006|2023|2023-02-08T11:36:00Z|0.7|TRUE|0.4353|0.0000|0.0224489795918367|0.443174603174603|4.8353|0.9389|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|356|25|1997|2022|2022-11-08T11:57:00Z|0.717765|TRUE|-0.3795|0.0000|-0.022351568627451|0.754352647058824|10.6392|0.474|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|20|4|1998|2022|2022-11-08T11:57:00Z|0.5105|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|323|25|1997|2022|2022-08-01T12:46:00Z|0.725|TRUE|-0.3797|0.0000|-0.0259915277777778|0.821267506009616|11.3969|0.4106|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|807|29|1991|2023|2023-02-08T11:36:00Z|0.041|TRUE|0.1702|0.0001|0.000566666666666667|0.0330365751378676|5.8182|0.8852|1|1
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|64|4|2020|2023|2023-02-08T11:36:00Z|0.0576|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|715|29|1991|2023|2023-02-08T11:25:00Z|0.0404|TRUE|0.135|0.0023|0.00055952380952381|0.0334779779411765|7.2024|0.7825|1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|418|27|1991|2022|2022-11-08T11:57:00Z|20.99995|TRUE|-0.2383|0.0000|-0.611794871794872|39.2656284090909|12.7611|0.3092|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|389|24|1997|2022|2022-11-08T11:57:00Z|20.9999|TRUE|-0.1805|0.0001|-0.45625|31.2353728991597|14.0418|0.2307|-1|1
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|34|3|2020|2022|2022-11-08T11:57:00Z|16.5|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|34|3|2020|2022|2022-11-08T11:57:00Z|16.5|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|370|27|1991|2022|2022-10-06T12:09:00Z|21.25|TRUE|-0.2491|0.0000|-0.66|40.24765625|11.7453|0.3831|-1|0
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|341|24|1997|2022|2022-10-06T12:09:00Z|21.2|TRUE|-0.1899|0.0001|-0.516666666666667|32.7358333333333|12.5285|0.3253|-1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|All|TRUE|3505|31|1991|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1127|0.0051|0.0441948706896551|4.72842456709957|9.089|0.6137|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|51|12|1991|2021|2021-08-31T00:00:00Z|7.34203053|TRUE|0.2467|0.2004|0.128571428571429|4.70502133794372|8.3468|0.4996|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Lab|TRUE|3454|27|1995|2023|2023-02-08T11:36:00Z|4.6|TRUE|0.1528|0.0002|0.0638009049773753|4.66791304738365|8.6321|0.6558|1|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|All|FALSE|43|6|1997|2023|2023-02-08T11:36:00Z|7.07714|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|41|4|2020|2023|2023-02-08T11:36:00Z|7.07714|||NA||||||0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|All|TRUE|3450|31|1991|2023|2023-02-08T11:25:00Z|4.6|TRUE|0.0917|0.0259|0.0377373540100251|4.48037501850347|11.406|0.4099|1|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Field|TRUE|51|12|1991|2021|2021-08-31T00:00:00Z|7.34203053|TRUE|0.2467|0.2004|0.128571428571429|4.70502133794372|8.3468|0.4996|0|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|Surface|Lab|TRUE|3399|27|1995|2023|2023-02-08T11:25:00Z|4.6|TRUE|0.1247|0.0042|0.048284632034632|4.76480225690428|9.2725|0.5968|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|All|Field|TRUE|5314|32|1991|2023|2023-02-08T11:36:00Z|24.8|TRUE|0.1116|0.0043|0.0316470588235298|23.7579612405107|14.5142|0.2058|1|1
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|1430|28|1995|2023|2023-02-08T11:36:00Z|24.195|TRUE|0.1829|0.0000|0.0669708646616541|23.4554718045113|10.6456|0.4734|1|0
29|Mosquito Lagoon Aquatic Preserve|Water Temperature|Surface|Field|TRUE|3885|32|1991|2023|2023-02-08T11:25:00Z|25|TRUE|0.0918|0.0398|0.02054890921886|23.4175082070707|15.285|0.1698|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|636|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.2212|0.0127|0.1717587109375|4.15875|14.8555|0.1892|1|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|6|4|2001|2022|2022-02-08T11:05:00Z|8.9|||NA||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|623|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.1989|0.0267|0.158624708624709|4.21035714285714|15.7192|0.1519|1|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|158|9|2004|2021|2021-11-18T00:00:00Z|8.414925|||NA||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|157|9|2004|2021|2021-11-18T00:00:00Z|8.46832|||NA||||||1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
