ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2017-11-30T00:00:00Z|Trawl|4.8|Species Richness|2017|11|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2018-04-19T00:00:00Z|Trawl|4.8|Species Richness|2018|4|30|5.4|5.55555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2018-06-12T00:00:00Z|Trawl|4.8|Species Richness|2018|6|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2018-09-12T00:00:00Z|Trawl|4.8|Species Richness|2018|9|54|5.4|10
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2018-12-12T00:00:00Z|Trawl|4.8|Species Richness|2018|12|17|5.4|3.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2019-04-16T00:00:00Z|Trawl|4.8|Species Richness|2019|4|55|5.4|10.1851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2019-06-18T00:00:00Z|Trawl|4.8|Species Richness|2019|6|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2019-09-10T00:00:00Z|Trawl|4.8|Species Richness|2019|9|57|5.4|10.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2020-01-13T00:00:00Z|Trawl|4.8|Species Richness|2020|1|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2020-03-19T00:00:00Z|Trawl|4.8|Species Richness|2020|3|17|5.4|3.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2020-06-10T00:00:00Z|Trawl|4.8|Species Richness|2020|6|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2020-10-06T00:00:00Z|Trawl|4.8|Species Richness|2020|10|45|5.4|8.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2020-12-01T00:00:00Z|Trawl|4.8|Species Richness|2020|12|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2021-03-10T00:00:00Z|Trawl|4.8|Species Richness|2021|3|34|5.4|6.2962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2021-06-15T00:00:00Z|Trawl|4.8|Species Richness|2021|6|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2021-09-07T00:00:00Z|Trawl|4.8|Species Richness|2021|9|55|5.4|10.1851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2021-12-07T00:00:00Z|Trawl|4.8|Species Richness|2021|12|20|5.4|3.7037037037037
Banana River Aquatic Preserve|4||||||||||||
Big Bend Seagrasses Aquatic Preserve|5||||||||||||
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|7||||||||||||
Biscayne Bay Aquatic Preserve|6||||||||||||
Boca Ciega Bay Aquatic Preserve|8||||||||||||
Cape Haze Aquatic Preserve|9||||||||||||
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-10-2019|2019-01-16T00:00:00Z|Trawl|6.1|Species Richness|2019|1|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-15-2018|2018-01-10T00:00:00Z|Trawl|6.1|Species Richness|2018|1|3|7.412|0.404749055585537
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-16-2007|2007-01-15T00:00:00Z|Trawl|6.1|Species Richness|2007|1|4|7.412|0.539665407447383
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-18-2000|2000-01-19T00:00:00Z|Trawl|6.1|Species Richness|2000|1|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-20-2017|2017-01-09T00:00:00Z|Trawl|6.1|Species Richness|2017|1|11|7.412|1.4840798704803
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-21-2008|2008-01-16T00:00:00Z|Trawl|6.1|Species Richness|2008|1|10|7.412|1.34916351861846
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-29-2010|2010-01-11T00:00:00Z|Trawl|6.1|Species Richness|2010|1|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-36-2011|2011-01-16T00:00:00Z|Trawl|6.1|Species Richness|2011|1|19|7.412|2.56341068537507
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-39-2002|2002-01-09T00:00:00Z|Trawl|6.1|Species Richness|2002|1|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-39-2012|2012-01-04T00:00:00Z|Trawl|6.1|Species Richness|2012|1|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-43-2020|2020-01-06T00:00:00Z|Trawl|6.1|Species Richness|2020|1|10|7.412|1.34916351861846
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-62-2016|2016-01-07T00:00:00Z|Trawl|6.1|Species Richness|2016|1|4|7.412|0.539665407447383
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-66-2001|2001-01-19T00:00:00Z|Trawl|6.1|Species Richness|2001|1|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-71-2009|2009-01-05T00:00:00Z|Trawl|6.1|Species Richness|2009|1|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-75-2006|2006-01-09T00:00:00Z|Trawl|6.1|Species Richness|2006|1|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-81-2005|2005-01-05T00:00:00Z|Trawl|6.1|Species Richness|2005|1|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-91-2003|2003-01-13T00:00:00Z|Trawl|6.1|Species Richness|2003|1|2|7.412|0.269832703723691
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-1-92-2004|2004-01-19T00:00:00Z|Trawl|6.1|Species Richness|2004|1|2|7.412|0.269832703723691
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-10-2017|2017-03-06T00:00:00Z|Trawl|6.1|Species Richness|2017|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-32-2016|2016-03-16T00:00:00Z|Trawl|6.1|Species Richness|2016|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-41-2010|2010-03-09T00:00:00Z|Trawl|6.1|Species Richness|2010|3|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-42-2002|2002-03-06T00:00:00Z|Trawl|6.1|Species Richness|2002|3|15|7.412|2.02374527792768
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-46-2000|2000-03-15T00:00:00Z|Trawl|6.1|Species Richness|2000|3|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-5-2020|2020-03-04T00:00:00Z|Trawl|6.1|Species Richness|2020|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-62-2019|2019-03-17T00:00:00Z|Trawl|6.1|Species Richness|2019|3|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-63-2005|2005-03-07T00:00:00Z|Trawl|6.1|Species Richness|2005|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-64-2011|2011-03-15T00:00:00Z|Trawl|6.1|Species Richness|2011|3|10|7.412|1.34916351861846
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-68-2001|2001-03-19T00:00:00Z|Trawl|6.1|Species Richness|2001|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-70-2007|2007-03-12T00:00:00Z|Trawl|6.1|Species Richness|2007|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-71-2003|2003-03-10T00:00:00Z|Trawl|6.1|Species Richness|2003|3|3|7.412|0.404749055585537
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-71-2009|2009-03-09T00:00:00Z|Trawl|6.1|Species Richness|2009|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-73-2006|2006-03-08T00:00:00Z|Trawl|6.1|Species Richness|2006|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-74-2004|2004-03-16T00:00:00Z|Trawl|6.1|Species Richness|2004|3|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-75-2012|2012-03-05T00:00:00Z|Trawl|6.1|Species Richness|2012|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-87-2008|2008-03-17T00:00:00Z|Trawl|6.1|Species Richness|2008|3|10|7.412|1.34916351861846
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-10-99-2018|2018-03-12T00:00:00Z|Trawl|6.1|Species Richness|2018|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-11-2019|2019-03-17T00:00:00Z|Trawl|6.1|Species Richness|2019|3|11|7.412|1.4840798704803
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-17-2009|2009-03-09T00:00:00Z|Trawl|6.1|Species Richness|2009|3|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-18-2011|2011-03-15T00:00:00Z|Trawl|6.1|Species Richness|2011|3|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-21-2000|2000-03-15T00:00:00Z|Trawl|6.1|Species Richness|2000|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-27-2005|2005-03-07T00:00:00Z|Trawl|6.1|Species Richness|2005|3|11|7.412|1.4840798704803
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-41-2001|2001-03-19T00:00:00Z|Trawl|6.1|Species Richness|2001|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-51-2006|2006-03-08T00:00:00Z|Trawl|6.1|Species Richness|2006|3|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-53-2010|2010-03-09T00:00:00Z|Trawl|6.1|Species Richness|2010|3|15|7.412|2.02374527792768
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-53-2018|2018-03-12T00:00:00Z|Trawl|6.1|Species Richness|2018|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-54-2003|2003-03-10T00:00:00Z|Trawl|6.1|Species Richness|2003|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-56-2017|2017-03-06T00:00:00Z|Trawl|6.1|Species Richness|2017|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-67-2008|2008-03-17T00:00:00Z|Trawl|6.1|Species Richness|2008|3|15|7.412|2.02374527792768
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-75-2016|2016-03-16T00:00:00Z|Trawl|6.1|Species Richness|2016|3|3|7.412|0.404749055585537
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-77-2004|2004-03-16T00:00:00Z|Trawl|6.1|Species Richness|2004|3|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-78-2002|2002-03-06T00:00:00Z|Trawl|6.1|Species Richness|2002|3|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-84-2020|2020-03-04T00:00:00Z|Trawl|6.1|Species Richness|2020|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-88-2012|2012-03-05T00:00:00Z|Trawl|6.1|Species Richness|2012|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-11-96-2007|2007-03-12T00:00:00Z|Trawl|6.1|Species Richness|2007|3|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-1-2011|2011-03-15T00:00:00Z|Trawl|6.1|Species Richness|2011|3|14|7.412|1.88882892606584
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-1-2018|2018-03-12T00:00:00Z|Trawl|6.1|Species Richness|2018|3|5|7.412|0.674581759309228
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-13-2003|2003-03-10T00:00:00Z|Trawl|6.1|Species Richness|2003|3|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-13-2005|2005-03-07T00:00:00Z|Trawl|6.1|Species Richness|2005|3|11|7.412|1.4840798704803
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-29-2004|2004-03-16T00:00:00Z|Trawl|6.1|Species Richness|2004|3|6|7.412|0.809498111171074
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-3-2000|2000-03-15T00:00:00Z|Trawl|6.1|Species Richness|2000|3|10|7.412|1.34916351861846
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-30-2001|2001-03-19T00:00:00Z|Trawl|6.1|Species Richness|2001|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-4-2008|2008-03-17T00:00:00Z|Trawl|6.1|Species Richness|2008|3|16|7.412|2.15866162978953
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-47-2020|2020-03-04T00:00:00Z|Trawl|6.1|Species Richness|2020|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-49-2016|2016-03-16T00:00:00Z|Trawl|6.1|Species Richness|2016|3|3|7.412|0.404749055585537
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-6-2002|2002-03-06T00:00:00Z|Trawl|6.1|Species Richness|2002|3|12|7.412|1.61899622234215
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-6-2006|2006-03-08T00:00:00Z|Trawl|6.1|Species Richness|2006|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-65-2007|2007-03-12T00:00:00Z|Trawl|6.1|Species Richness|2007|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-71-2017|2017-03-06T00:00:00Z|Trawl|6.1|Species Richness|2017|3|3|7.412|0.404749055585537
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-72-2019|2019-03-17T00:00:00Z|Trawl|6.1|Species Richness|2019|3|7|7.412|0.94441446303292
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-75-2010|2010-03-09T00:00:00Z|Trawl|6.1|Species Richness|2010|3|11|7.412|1.4840798704803
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-12-89-2009|2009-03-09T00:00:00Z|Trawl|6.1|Species Richness|2009|3|9|7.412|1.21424716675661
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-13-11-2016|2016-04-16T00:00:00Z|Trawl|6.1|Species Richness|2016|4|8|7.412|1.07933081489477
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-13-13-2020|2020-04-01T00:00:00Z|Trawl|6.1|Species Richness|2020|4|17|7.412|2.29357798165138
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|4043|RBNERR Fish Assessment|FH-13-23-2017|2017-04-04T00:00:00Z|Trawl|6.1|Species Richness|2017|4|8|7.412|1.07933081489477
