ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|631D|2005-12-31|Species Richness|2005|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|632D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|633D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|634D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|635D|1999-12-31|Species Richness|1999|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|636D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|637D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|638D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|639D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|63D|2005-12-31|Species Richness|2005|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|640D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|641D|2009-12-31|Species Richness|2009|12|11
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|642D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|643D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|644D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|645D|2009-12-31|Species Richness|2009|12|20
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|649D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|64D|1999-12-31|Species Richness|1999|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|65D|2000-12-31|Species Richness|2000|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|66D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|674D|2005-12-31|Species Richness|2005|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|67D|2009-12-31|Species Richness|2009|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|682D|2002-12-31|Species Richness|2002|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|68D|2000-12-31|Species Richness|2000|12|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1477-929947-3022A|2016-06-30|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1479-1076783-3022A|2016-07-14|Species Richness|2016|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1517-1955566-3022A|2018-09-26|Species Richness|2018|9|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1552-1499129-3022A|2018-10-26|Species Richness|2018|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1571-1893655-3022A|2014-07-22|Species Richness|2014|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1572-1849109-3022A|2014-07-24|Species Richness|2014|7|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1574-1854474-3022A|2014-09-05|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1577-1866713-3022A|2014-07-13|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1579-1834525-3022A|2014-09-13|Species Richness|2014|9|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1580-1854520-3022A|2014-07-24|Species Richness|2014|7|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1581-1879082-3022A|2014-06-26|Species Richness|2014|6|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1583-1906931-3022A|2014-07-01|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1584-1919202-3022A|2014-07-17|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1588-1945850-3022A|2014-09-19|Species Richness|2014|9|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1590-1906916-3022A|2014-07-01|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1591-1940048-3022A|2014-09-22|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1596-1896079-3022A|2014-06-29|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1597-1914269-3022A|2014-07-15|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1599-1916931-3022A|2014-07-22|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1600-1935268-3022A|2014-09-20|Species Richness|2014|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1601-1862854-3022A|2014-07-13|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1603-1865714-3022A|2014-06-27|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1604-1933856-3022A|2014-09-20|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1605-1942787-3022A|2014-09-22|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1605-942215-3022A|2018-09-12|Species Richness|2018|9|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1612-1916941-3022A|2014-07-16|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1617-1920338-3022A|2014-07-16|Species Richness|2014|7|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1623-1887327-3022A|2014-06-24|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1624-1887671-3022A|2014-06-24|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1626-1882202-3022A|2014-06-26|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1628-1851672-3022A|2014-07-21|Species Richness|2014|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1631-1842291-3022A|2014-06-10|Species Richness|2014|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1636-1880131-3022A|2018-10-12|Species Richness|2018|10|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1637-1444613-3022A|2015-06-18|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1638-1487473-3022A|2015-06-20|Species Richness|2015|6|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1639-1509874-3022A|2014-11-09|Species Richness|2014|11|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1640-1596902-3022A|2014-09-29|Species Richness|2014|9|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1642-1565117-3022A|2014-11-01|Species Richness|2014|11|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1643-1644382-3022A|2014-09-28|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1644-1831930-3022A|2014-09-13|Species Richness|2014|9|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1647-1815100-3022A|2015-04-17|Species Richness|2015|4|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1649-1503630-3022A|2014-11-01|Species Richness|2014|11|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1650-1619223-3022A|2014-09-28|Species Richness|2014|9|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1651-1764893-3022A|2014-10-19|Species Richness|2014|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1653-1209124-3022A|2015-06-20|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1656-1778115-3022A|2014-10-19|Species Richness|2014|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1658-1231828-3022A|2015-06-19|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1659-1257393-3022A|2015-06-18|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1660-1408001-3022A|2014-11-10|Species Richness|2014|11|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1661-1435196-3022A|2014-11-10|Species Richness|2014|11|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1662-1555689-3022A|2014-09-28|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1663-1811404-3022A|2015-04-17|Species Richness|2015|4|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1671-1816773-3022A|2014-06-16|Species Richness|2014|6|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1672-1817983-3022A|2014-06-08|Species Richness|2014|6|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1691-1367325-3022A|2014-11-07|Species Richness|2014|11|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1702-888235-3022A|2016-06-22|Species Richness|2016|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1709-1076753-3022A|2015-06-25|Species Richness|2015|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1710-1169425-3022A|2015-06-26|Species Richness|2015|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1715-835959-3022A|2014-08-08|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1716-967717-3022A|2014-08-25|Species Richness|2014|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1720-1011803-3022A|2015-06-21|Species Richness|2015|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1721-1009143-3022A|2015-05-08|Species Richness|2015|5|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1727-890807-3022A|2014-08-11|Species Richness|2014|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1728-902969-3022A|2014-08-11|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1729-917611-3022A|2014-08-15|Species Richness|2014|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1735-1853113-3022A|2014-07-14|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1741-878844-3022A|2016-06-29|Species Richness|2016|6|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1755-947397-3022A|2014-08-15|Species Richness|2014|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1884-1263081-3022A|2018-10-25|Species Richness|2018|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|2002-1457610-3022A|2018-08-22|Species Richness|2018|8|1
